"","BAM","PA_CF_ATM","PA_RH","PA_Temp","hour","Predicted_Corrected_ATM_pred"
"5753",17.5,22.302,10.65555555,103.0777778,17,20.6768337894842
"5754",15.8,24.16277778,14.47777778,96.02222222,18,22.7426827219384
"5755",33.8,38.74133334,17.18888889,91.68888889,19,32.9124748576757
"5756",66.3,72.25933334,20.41111111,89.51111111,20,69.0001394579762
"5757",34.7,45.78866667,22.72222222,87.66666667,21,42.286159679607
"5758",27.6,37.57772222,25,85.88888889,22,32.5020270762877
"5759",27.4,34.84655556,28.54444444,84.63333333,23,29.3966059022457
"5760",27.9,37.20355556,31.01111111,83.33333333,0,30.8019992793832
"5761",28,38.25727778,33.42222222,81.93333333,1,31.1095558715295
"5762",31.9,38.43222222,37.57777778,80.54444444,2,29.7652616897438
"5763",24.7,37.43111111,39.67777778,79.15555556,3,27.6133258257001
"5764",24.2,35.15355555,41.43333333,77.96666667,4,24.550718391273
"5765",26.3,36.24566667,43.83333333,77.17777778,5,24.3114100248682
"5766",27.4,37.41627778,45.1,77,6,24.9232785306364
"5767",35.2,43.77811111,42.06666667,79.3,7,34.2632495474984
"5768",29,36.35027778,31.42222222,86.47777778,8,28.9024480447775
"5769",28.7,34.50983334,23.87777778,94.16666667,9,27.3629503576151
"5770",30.1,33.6945,16.13333333,100.7222222,10,26.2594861799671
"5771",19.8,29.81933333,10.95555555,105.1,11,23.3801008209837
"5772",20.1,22.80361111,7.711111111,109.0888889,12,19.8296100989602
"5773",16.6,18.6545,5.711111111,111.3888889,13,17.5590008778907
"5774",16.6,19.53516667,4.455555556,112.7888889,14,17.8395458079224
"5775",14.5,14.83225096,4.025670498,111.9697318,15,15.0310729869647
"5776",14.3,15.70213262,4.359498208,108.5885305,16,15.6029111297966
"5777",15.6,22.05472222,6.3,103.3555555,17,19.6745821726067
"5778",20.5,24.91822222,8.355555555,95.96666667,18,21.8873015938006
"5779",32.9,42.30127778,11.14444445,92.47777778,19,35.9181159402633
"5780",35.8,43.38827778,14.33333334,89.94444445,20,38.7046922184584
"5781",26.7,34.43894444,16.66666667,88.1,21,30.3159213440018
"5782",26.2,34.11977778,18.54444445,86.78888889,22,30.6084144961168
"5783",24.7,35.85377778,22.52222222,85.35555556,23,31.8921104901875
"5784",29.2,36.83616667,24.67777778,83.85555556,0,32.5893645828041
"5785",29.5,37.41745786,28.02030651,82.51762452,1,32.1511285929687
"5786",28.8,39.52307168,30.39605735,81.72222222,2,33.4271896321951
"5787",25.2,37.75633333,30.71111111,80.72222222,3,31.3118390201504
"5788",30.7,41.68888889,35.07777778,79.27777778,4,33.7131508856212
"5789",37.7,45.87588889,35.32222222,78.57777778,5,38.6963354173697
"5790",37.9,48.25238889,35.82222222,77.98888889,6,41.3785143167882
"5791",37.5,46.09161111,33.85555556,81.18888889,7,40.4120305361967
"5792",34.8,41.36644445,26.44444445,88.86666667,8,35.0359307661219
"5793",34.8,38.76083333,20.82222222,96.45555555,9,30.9554629997748
"5794",22.8,32.73138889,14.48888889,102.7444445,10,25.5173918046822
"5795",25.6,27.19661111,11.48888889,107.3777778,11,22.2743451388962
"5796",13.7,22.98016667,9.088888889,110.0111111,12,20.1681414866532
"5797",13.1,17.64783334,7.355555556,112.3555555,13,17.4211516935856
"5798",17,16.82794445,6.8,112.5444444,14,16.855936164054
"5799",12.6,15.21888889,6.688888889,111.4888889,15,15.7967937765999
"5800",14.8,15.614,6.777777778,109.3777778,16,16.0202665082858
"5801",16.4,14.69227778,8.333333333,104.8,17,16.1437488930683
"5802",11,20.535,10.5,97.45555556,18,20.1683313011417
"5803",31.6,40.47266667,13.31111111,93.75555556,19,33.6215761477472
"5804",29.5,40.08816667,16.37777778,91.56666667,20,34.3760992932245
"5805",26.2,30.25188889,18.01111111,89.78888889,21,27.4718912601772
"5806",24.3,29.49155556,19.57777778,88,22,27.6785020206664
"5807",34.1,32.59783333,21.56666667,86.76666667,23,29.3323530562413
"5808",34.1,34.4855,23.82222222,85.6,0,30.4175966834219
"5809",34.7,38.45505556,24.93333333,84.72222222,1,33.8086878881531
"5810",47.9,46.37522222,27.97777778,83.74444445,2,42.7216069512227
"5811",52.4,51.17188889,30.9,82.31111111,3,48.092398312448
"5812",58.8,56.687,34.3,80.83333333,4,53.2743659167111
"5813",48.5,54.51833333,33.96666667,79.94444444,5,50.6636380393176
"5814",45.3,52.18194445,43.58888889,79.7,6,44.9169640571256
"5815",42.7,55.73716666,47.63333334,82.21111111,7,48.6152779526284
"5816",41.1,51.53611111,39.25555556,88.34444444,8,44.1535900539706
"5817",31.7,40.37066667,27.32222222,94.88888889,9,31.4116590749471
"5818",29.8,36.907,18.61111111,102.7222222,10,28.8180915847885
"5819",26.8,30.71222222,12.62222222,107.2666667,11,23.8684780783755
"5820",14.4,19.89677778,8.722222222,110.3444445,12,18.7695373564189
"5821",16,12.75883334,6.5,111.5555556,13,14.1764737693868
"5822",10.9,10.18516667,5.488888889,113.0111111,14,12.3288339701154
"5823",9.6,10.33644444,5.244444445,111.9888889,15,12.3037783864307
"5824",12.1,9.909777778,6.1,109.1222222,16,12.127382308232
"5825",11.1,14.08822222,8.755555556,104.1888889,17,15.8863984279787
"5826",18.3,27.55083334,15.28888889,96.53333333,18,23.8599582473147
"5827",27.2,35.56183333,16.85555556,92.86666667,19,29.5531932463636
"5828",23.5,33.56572222,19.67777778,90.37777778,20,28.9432369490957
"5829",22.4,31.18566667,24.02222222,88.23333333,21,27.443845614217
"5830",18.9,30.8615,28.17777778,86.22222222,22,26.6136351761314
"5831",23.5,31.17255556,32.23333333,84.53333333,23,25.9535435432922
"5832",22.4,32.63527778,35.18888889,83.17777778,0,26.1057619488048
"5833",21.4,30.62772222,37.12222222,81.76666667,1,24.5485489048416
"5834",16.2,30.03444445,38.31111111,80.6,2,23.7104568199184
"5835",22.3,34.4245,38.7,79.93333333,3,25.7749426583088
"5836",29.8,35.36672222,36.53333333,79.95555556,4,27.131662779946
"5837",26.1,38.06738889,37.65555555,79.07777778,5,28.8013986053978
"5838",29.2,38.56127778,38.78888889,78.66666667,6,28.7556414829513
"5839",33.1,47.03988889,36.75555555,80.7,7,40.6703131798281
"5840",32.3,42.57011111,29.34444445,87.03333333,8,36.1272840764809
"5841",33.7,35.76288889,21.2,95.07777778,9,28.5932799094853
"5842",26.2,36.38544444,14.53333333,102.6111111,10,28.1214770482393
"5843",27.7,37.13338889,11.4,105.8,11,28.0833689481097
"5844",27.9,33.61813793,8.78045977,108.7352491,12,24.5691511747787
"5845",21.4,31.70963867,8.071684588,110.4014337,13,23.3076814283797
"5846",20.8,30.13983333,7.255555556,111.2333333,14,22.433416429093
"5847",23.6,31.00947701,7.296934866,111.0268199,15,22.823010819418
"5848",22.6,32.52937814,7.940501792,108.1931899,16,23.7770189574938
"5849",21.3,32.3325,9.511111111,103.9111111,17,24.3635334838884
"5850",24.8,35.04655555,13.04444444,96.8,18,27.2628307744488
"5851",34.3,44.38605556,15.56666667,93.01111111,19,39.0986738159716
"5852",30.8,40.49994444,21.47777778,90.91111111,20,34.7866387656956
"5853",24.9,37.07333333,24.2,89.05555555,21,31.1308058912737
"5854",28.3,40.65238889,28.11111111,87.24444444,22,34.1617354853364
"5855",28,42.16383333,30.52222222,85.97777778,23,35.6089743388131
"5856",30.8,39.68633333,32.68888889,84.78888889,0,32.393448421923
"5857",26,39.89116667,34.16666666,83.88888889,1,32.4159349671946
"5858",28.6,40.60933333,37.3,82.94444444,2,32.4507574074971
"5859",27.8,41.02394445,39.47777778,81.97777778,3,32.3109627432164
"5860",29.4,42.8955,40.81111111,80.96666667,4,34.0773209782404
"5861",32.7,45.44161111,41.56666667,80.06666667,5,36.9063637763873
"5862",30.5,45.39516667,40.48888889,79.72222222,6,37.0304357166705
"5863",33.9,45.26733333,33.32222222,82.93333334,7,39.5531152945589
"5864",34,42.46761111,21.21111111,91.13333333,8,37.1417296075027
"5865",23,28.73555556,13.75555556,96.58888889,9,24.0672686669789
"5866",16.5,25.50777778,10.68888889,102.0888889,10,21.8598871557433
"5867",21.2,24.1985,8.555555555,106.5666667,11,20.7217494138544
"5868",20.4,23.72212835,6.790804598,110.1636015,12,19.9720365957569
"5869",16.4,24.33993907,5.908243727,111.9086022,13,20.0814834763975
"5870",21.3,24.12477778,5.811111111,112.9777778,14,20.0645804087573
"5871",19.1,24.50677778,5.7,113.0888889,15,20.1875024609731
"5872",16,24.12822222,6.355555556,110.0111111,16,20.0286876193676
"5873",18.3,25.66655556,8.088888889,105.4555555,17,21.2515066970169
"5874",27.4,34.84677778,12.08888889,98.74444444,18,26.5615289124125
"5875",37.8,44.44288889,15.34444444,94.87777778,19,38.4190780857424
"5876",30.9,41.53155556,19.97777778,92.63333333,20,35.6345289317534
"5877",29,39.24238889,24.54444444,90.42222222,21,32.7471371046849
"5878",32.2,37.92955556,27.42222222,89.21111111,22,30.7914868507691
"5879",29.7,39.56766667,29.3,87.85555556,23,32.278539338878
"5880",31.2,40.69161111,31.07777778,86.62222222,0,33.3923898513032
"5881",28.6,38.86738889,33.54444445,85.1,1,31.1309034808264
"5882",28.4,40.24266667,34.87777778,84.17777778,2,32.518426817142
"5883",29,39.89366667,34.05555556,83.7,3,32.4972378387745
"5884",29.5,42.07944444,33.7,82.97777778,4,35.3175332245406
"5885",34.3,41.93966667,34.81111111,82.36666667,5,34.8406957017476
"5886",37.8,44.65527778,37.13333333,81.82222222,6,37.5939846902045
"5887",39.1,46.09927778,36.82222222,84.55555555,7,39.2204565944632
"5888",46.5,48.56294445,28.07777778,90.21111111,8,43.3568317456185
"5889",41.1,45.16827778,23.21111111,94.86666667,9,38.7928446747368
"5890",40.7,43.09344444,17.5,101.6444444,10,35.703916110136
"5891",29.5,38.69016667,13.25555556,106.2666667,11,29.8962616691369
"5892",26.7,35.752,10.41111111,110.6888889,12,26.4186423663282
"5893",27.9,34.6875,9.022222222,113.0333334,13,25.468269108574
"5894",29.6,35.88338889,8.766666667,113.4222222,14,26.3665346700568
"5895",28.5,34.96038889,8.855555556,112.0444444,15,25.5569150863426
"5896",25,35.25372222,10.25555555,107.8222222,16,26.0764697827325
"5897",27.1,35.91317816,12.60076628,102.8429119,17,27.4176700205756
"5898",30.8,39.71983333,15.77777778,97.84444444,18,31.7575163361451
"5899",36.3,43.70041935,20.75232975,94.59964158,19,37.4971354115433
"5900",36.3,42.82244445,24.27777778,92.07777778,20,36.5075543643772
"5901",60.1,59.54122222,26.53333333,90.37777778,21,56.6565933537696
"5902",73.5,72.29046743,30.33678161,89.0578544,22,66.1654118254104
"5903",69.1,67.79577778,33.02222222,88.16666667,23,62.3764629339706
"5904",62.8,66.05977778,36.07777778,86.94444444,0,60.5140278477014
"5905",50.4,60.68833333,39.4,85.48888889,1,55.3016615455261
"5906",56.3,57.79133333,41.17777778,84.95555556,2,52.0326140519548
"5907",53.8,57.19538889,42.3,84.13333333,3,51.3273163732019
"5908",52.1,54.76083333,43.13333333,83.6,4,48.515576906716
"5909",45.7,53.89116667,43.71111111,82.96666667,5,47.4494958746293
"5910",46.1,50.83488889,42.1,82.9,6,44.1844178824295
"5911",45.3,48.83911111,43.14444444,84.14444444,7,41.085299561639
"5912",38.6,47.09572222,41.83333333,87.93333333,8,37.7984502599711
"5913",38.7,45.64144444,32.03333333,93.88888889,9,36.797009129569
"5914",37.9,41.65494444,22.15555556,100.9,10,33.4223417677509
"5915",33.9,40.38711111,18.34444444,103.2333333,11,32.4090653465532
"5916",30.6,37.24788889,14.04444444,107.5555556,12,28.4758138044375
"5917",28.1,34.80094444,10.24444444,111,13,25.6668215169837
"5918",28.9,35.269,9.133333333,112.8555556,14,25.9079968117083
"5919",26.6,34.57216667,9.333333333,111.6222222,15,25.3470689648664
"5920",26.7,35.57472222,10.5,109.2444444,16,26.2940837158917
"5921",33.5,42.27855556,26.86666667,88.44444444,22,36.1466833470126
"5922",46.4,51.93827778,31.05555555,87.46666667,23,47.5209757162839
"5923",67.8,72.22944445,35.23333333,86.33333333,0,65.5229946979831
"5924",59.8,74.98505556,42.12222222,84.61111111,1,65.8620111521412
"5925",35.8,51.27261111,49.95555556,83.08888889,2,42.7278540379575
"5926",36.4,48.84411111,52.91111111,82.11111111,3,38.999285638214
"5927",32.8,49.175,54.37777778,81.95555556,4,39.1047399979729
"5928",48.2,53.80805556,56.65555556,80.74444444,5,44.2488707167032
"5929",45.3,55.29833334,57.33333333,80.5,6,45.808811437664
"5930",39,52.1595,54.31111111,82.3,7,42.8984655433716
"5931",32,45.51633333,46.3,86.32222222,8,35.1097103707294
"5932",34,43.67161111,38.06666667,91.93333333,9,33.0804116048508
"5933",32,42.34746169,31.05402299,96.79272031,10,31.811519648614
"5934",29.3,40.03284588,24.86164875,102.3473118,11,30.7830555622853
"5935",30.2,38.11994445,18.97777778,108.6444444,12,29.5260795547352
"5936",29.8,36.78138889,14.75555556,112.4222222,13,28.1434890414619
"5937",27.3,36.12427778,11.61111111,115.3777778,14,27.3203300568109
"5938",24.8,33.09805556,9.433333332,115.5444444,15,24.7389471565137
"5939",28.7,36.97162835,8.795402299,113.6091954,16,27.3252719199513
"5940",35.5,37.56629391,13.81612903,107.5863799,17,28.7374033527552
"5941",33.7,42.4085,18.87777778,100.0333333,18,34.8100382727128
"5942",42.7,47.79783333,21.53333333,96.78888889,19,42.0109370783536
"5943",54.3,53.94727778,23.5,94.72222222,20,49.971917678038
"5944",41.8,45.88916858,26.51609195,93.97854406,21,39.0375031515415
"5945",34.3,39.41566667,31.72293907,92.03082437,22,29.8843419669277
"5946",20.5,42.41910537,46.64789272,85.7789272,23,31.2151452818284
"5947",25.3,37.29772222,45,85.17777778,0,26.1702707415882
"5948",23,34.79505556,42.33333333,85.22222222,1,24.8059077932348
"5949",21.4,35.21672222,42.55555555,84.52222222,2,25.2918817554352
"5950",20.4,35.45775627,44.31111111,83.51541219,3,25.253924575214
"5951",24.1,36.04283333,45.65555555,83.52222222,4,25.3759260973081
"5952",23.2,36.89533333,47.31111111,83.1,5,25.7775597008993
"5953",24.9,39.43863985,48.00957855,82.96666667,6,28.1640160388353
"5954",25.8,38.79273118,46.31039426,84.34014337,7,27.5923082801226
"5955",35.9,44.16872222,40.01111111,89.15555555,8,34.0509088380086
"5956",37.8,44.00924904,32.27547893,94.22298851,9,34.4371357850122
"5957",30.2,37.48261111,27.04444444,99.04444446,10,27.4106968652433
"5958",27.8,34.59511111,22.98888889,103.5222222,11,26.2804299836077
"5959",24.3,33.64485484,18.94121864,107.9523298,12,25.9221293526217
"5960",22.6,33.59083334,17.93333334,108.9,13,25.8564372871568
"5961",23.2,33.75277778,16.94444445,110.2777778,14,25.9170259587114
"5962",28.8,34.36703257,16.13601533,110.2509579,15,26.2766309351992
"5963",27.3,34.73577778,16.35555556,108.9666667,16,26.572367004762
"5964",29.9,40.1135914,24.40609319,99.40573477,17,31.0271040191011
"5965",42.8,47.36529502,28.72911878,94.74521073,18,39.8954492857388
"5966",33.6,44.85894444,40.03942652,88.09784946,19,35.3055950741555
"5967",24.1,41.28615517,58.36321839,80.51762452,20,28.0027239264848
"5968",17.9,28.9865,62.72222222,78.73333333,21,17.9472816827204
"5969",14,24.21888889,63.4,77.38888889,22,15.6429868447797
"5970",17.5,34.09755556,60.11111111,79.76666667,23,20.8274318205662
"5971",19.4,32.12683334,58.72222222,80.87777778,0,20.0384107574546
"5972",17.6,30.84583333,57.36666667,81.06666667,1,19.5686445872479
"5973",17.5,28.69177778,55.41111111,81.04444445,2,18.9748719752539
"5974",16.7,29.43244445,57.86666667,79.56666667,3,18.4216672793518
"5975",13.7,29.43094444,60.86666667,78.07777778,4,17.6074933709814
"5976",13.5,30.96283333,61.26666667,77.98888889,5,18.2442022173313
"5977",20.5,31.13911111,58.34444445,78.71111111,6,18.7238116320396
"5978",19.3,33.77344445,54.14444444,80.82222222,7,21.6779713069832
"5979",24.5,31.60655556,48.35555556,84.34444444,8,21.6065461036995
"5980",18,30.26055556,42.16666667,88.01111111,9,21.2356503441369
"5981",15.2,25.674,35.45555556,93.32222222,10,19.7360412920898
"5982",18.8,23.36861111,30.04444445,97.8,11,19.1682218579476
"5983",19.6,25.15611111,28.1,99.52222222,12,20.3000097095658
"5984",17.5,26.62327778,29.67777778,97.96666667,13,20.4139373741273
"5985",19.3,24.14855556,28.41111111,98.28888889,14,19.9555586631972
"5986",19.3,23.74572222,29.98888889,96.07777778,15,19.7866598719375
"5987",17.7,27.18322222,30.84444444,95.87777778,16,20.7570150411945
"5988",27.3,31.78544444,36.22222222,91.4,17,22.6193404889045
"5989",11.7,37.77888889,41.84444444,86.67777778,18,26.9273930892752
"5990",12.9,31.80966667,42.81111111,85.06666667,19,22.8856486110907
"5991",21.1,31.57172222,41.85555555,85.16666667,20,23.0026260189777
"5992",22.2,35.761,42.88888889,85.86666667,21,25.1497037688779
"5993",19,36.07405556,45.53333333,84.6,22,25.1507235208307
"5994",19.5,32.30211111,46.97777778,83.06666667,23,22.5760160979787
"5995",18.6,32.2695,49.2,80.5,0,21.8171765116682
"5996",15.4,29.30961111,54.77777778,78.86666667,1,18.5335673827507
"5997",14.7,30.46566667,56.76666666,78.54444444,2,18.5070228106664
"5998",16.2,31.78483333,56.82222222,78.75555556,3,19.2351264382973
"5999",15.7,31.24066667,55.13333333,79.06666667,4,19.402217512167
"6000",20.7,34.38355556,54.61111111,79.13333333,5,21.3678547904795
"6001",21,38.47716667,55.33333333,79.06666667,6,24.7142210532708
"6002",23,43.50322222,53.46666667,81.11111111,7,31.7252271409567
"6003",30.5,43.12383333,41.9,87.97777778,8,32.5421584065914
"6004",27.1,35.664,31.71111111,94.93333333,9,25.2194416014014
"6005",21.7,30.32688889,25.6,99.76666665,10,23.0829769642304
"6006",19.4,24.75938889,20.53333333,103.7222222,11,22.3297775931712
"6007",21,26.98066667,16.83333333,109.1111111,12,22.8210505169314
"6008",19.9,28.95994445,15.25555556,111.4888889,13,23.4360444882597
"6009",22.6,33.21822222,14.57777778,111.9111111,14,25.4276991955329
"6010",24.1,32.73416667,17.73333334,107.0777778,15,25.4748941714101
"6011",21.6,31.86722222,20.48888889,102,16,25.1220795112434
"6012",12.7,31.26605556,26.96666667,94.74444444,17,24.1981473180471
"6013",24,35.29172222,31.2,91.72222222,18,26.3227093818518
"6014",37.5,46.54377778,33.23333333,90.41111111,19,38.8538381299094
"6015",33.1,43.92488889,35.67777778,89.66666667,20,34.8779222762584
"6016",28.8,40.6115,37.02222222,87.92222222,21,30.9396927568538
"6017",20.4,40.10583333,40.05555555,86.44444444,22,29.9975868863483
"6018",26.2,39.30025,40.8,86.01111111,23,29.0506150041121
"6019",28,68.78988889,43.06666667,85.35555555,0,61.1521544048279
"6020",25,38.40338889,44.16666667,84.86666667,1,27.5736584694921
"6021",20.8,36.33227778,45.75555556,83.21111111,2,25.6485868996759
"6022",21.2,38.3335,49.32222222,82.1,3,26.7345378033932
"6023",23.6,38.20244445,51.34444445,81.91111111,4,26.1272744180312
"6024",26.6,40.18322222,51.73333333,81.92222222,5,28.1615802891345
"6025",25.6,43.23738889,51.66666667,82.04444444,6,31.9028700431268
"6026",30.2,45.93805556,49.61111111,83.73333333,7,35.7487044798477
"6027",32.6,46.18127778,42.11111111,88.18888889,8,36.41446075065
"6028",28.8,42.0565,32.01111111,94.78888889,9,31.815545237469
"6029",35.4,43.09283333,25.47777778,102,10,34.2795717902865
"6030",33.2,40.68066667,22.04444444,105.1,11,32.2030611432734
"6031",27.5,36.02855556,18.2,109.6666667,12,27.6119464969262
"6032",27.7,34.28111111,16.25555556,111.3,13,26.2597235573047
"6033",23.1,33.29311111,16.95555556,108.6111111,14,25.6624673446573
"6034",25.8,31.55327778,15.42222222,110.5888889,15,24.5498732973725
"6035",19.4,31.84361111,18.54444444,104.6666667,16,25.21109997381
"6036",26.8,34.52572222,22.47777778,101.4777778,17,26.3543923009972
"6037",21.4,31.70861111,44.22222222,86.62222222,18,21.8621423813331
"6038",12,31.591,58.27777778,77.72222222,19,18.4256131033754
"6039",16.7,24.48477778,59.7,75.25555556,20,14.281463930347
"6040",7.9,20.9785,66.41111111,73.02222222,21,12.7490816112786
"6041",7.5,19.55788889,61.54444444,74.52222222,22,11.9306848000908
"6042",14.9,21.7605,60.37777778,75.7,23,13.4739737239931
"6043",10.8,26.24272222,62.96666667,75.36666667,0,15.1763471913454
"6044",17.1,28.76261111,62.13333333,76.44444445,1,16.5445462718193
"6045",12.5,25.12233334,61.58888889,76.27777778,2,15.119391665136
"6046",15,25.57488889,59,77.28888889,3,15.7886252488217
"6047",15.2,24.39394444,57.18888889,77.23333333,4,15.5061485483452
"6048",16.9,27.21444444,55.98888889,76.38888889,5,16.1943350887968
"6049",12.4,32.22655556,58.36666667,75.91111111,6,17.7497003136524
"6050",13.7,35.15494445,55.35555556,77.67777778,7,21.0271858740253
"6051",19.2,32.15211111,48.35555556,82.25555556,8,22.2211739895595
"6052",22.1,36.09811111,40.34444444,88.03333334,9,25.3507213963373
"6053",26.9,38.05933333,31.92222222,92.46666667,10,28.2496281877122
"6054",23,31.46583334,24.98888889,97.47777778,11,24.1038759442392
"6055",24.7,31.29061111,22.24444444,99.3888889,12,24.5246814909244
"6056",14.7,25.92627778,18.1,104.2666667,13,22.8878668656883
"6057",16.4,25.19533333,15.62222222,108.1666667,14,22.1643342127544
"6058",17.2,21.38322222,15.38888889,107.1111111,15,20.7770565731104
"6059",15.1,21.88772222,18.55555556,103.1111111,16,21.4265703840382
"6060",16.4,26.34583333,22.81111111,99.41111111,17,22.4495738869254
"6061",19.2,30.49333333,25.25555556,93.77777778,18,24.8168737535211
"6062",23.6,35.89477778,28.42222222,89.95555556,19,28.3604694133762
"6063",27.8,42.21705556,30.62222222,87.76666667,20,34.9630529794611
"6064",25.3,39.37244445,35.02222222,86.04444445,21,30.8608142801359
"6065",23.9,38.3245,39.71111111,84.68888889,22,28.8323510869667
"6066",22.2,35.91494444,43.58888889,83.66666667,23,25.7830412844195
"6067",21.9,36.4255,45.88888889,82.66666667,0,25.7549890239235
"6068",31.3,45.41044444,50.3,81.43333333,1,35.0007671630996
"6069",31,51.11283333,56.32222222,80.61111111,2,40.9869083527891
"6070",33.7,53.43422222,57.95555556,80,3,43.4103790903017
"6071",33.8,51.79338889,59.6,79.67777778,4,41.2018991446025
"6072",30.3,49.29211111,61.14444444,78.63333333,5,37.5824480492295
"6073",36.6,51.36538889,60.24444444,78.33333334,6,40.0298320408248
"6074",33.3,51.34988889,55.65555555,80.91111111,7,41.4741195120851
"6075",40.8,50.98488889,48.07777778,85.3,8,42.2106803943597
"6076",40.1,48.66027778,38.08888889,91.68888889,9,39.7369646746269
"6077",35.6,45.43333333,29.65555555,96.38888889,10,36.4157416880642
"6078",31.5,41.81511111,23.98888889,100.6444444,11,33.1352694819098
"6079",31.5,39.53822222,19.44444444,104.3777778,12,31.3532645720238
"6080",30.1,39.44677778,14.35555555,109.1,14,30.6438145162977
"6081",28.4,39.38494445,14.28888889,108.3111111,15,30.6072735307139
"6082",27.8,39.27905555,15.66666667,105.7777778,16,30.8980377941273
"6083",26.6,39.00533333,19.14444445,100.9555556,17,30.8271568679015
"6084",27.8,42.72661111,23.58888889,95.52222222,18,35.2727810487556
"6085",48.8,60.61022222,27.31111111,91.97777778,19,56.8969504276936
"6086",27.2,43.38538889,32.3,89.84444444,20,35.1816224166868
"6087",24,41.04972222,34.82222222,88.03333333,21,32.0851734019055
"6088",25,43.91461111,38.68888889,86.27777778,22,35.1553523641764
"6089",26.4,42.24638889,40.25555556,85.4,23,32.889067099482
"6090",21.9,40.77866667,41.72222222,84.21111111,0,31.0697383390358
"6091",29.8,42.9015,43.57777778,83.54444444,1,33.309124575894
"6092",25.6,42.02588889,46.52222222,82.4,2,31.5812603676369
"6093",26.2,41.50761111,48.33333333,81.73333334,3,30.4910807472959
"6094",26.2,42.48011111,49.87777778,80.96666667,4,31.2103866454673
"6095",31.1,45.70372222,50.94444444,80.37777778,5,34.9934754656674
"6096",25.8,43.77322222,51.15555556,80.02222222,6,32.2851373051815
"6097",28.1,43.37394444,49.21111111,82.37777778,7,32.6482639762185
"6098",29,43.72488889,38.36666667,88.83333334,8,34.0746704371697
"6099",33.5,42.35544445,27.91111111,96.16666666,9,33.1277560385757
"6100",33.9,42.77438889,19.27777778,103.2,10,35.2627925437857
"6101",33.3,39.78805556,15.08888889,106.9111111,11,31.2765875014746
"6102",27.5,34.58722222,11.58888889,109.8333333,12,25.7572893720371
"6103",19.4,31.2715,9.488888888,111.6222222,13,23.4307465977844
"6104",21.9,28.97338889,8.9,112.1,14,22.3520206094673
"6105",24.6,27.67638889,8.555555555,111.0777778,15,21.7449068261453
"6106",17.5,26.94333334,9.78888889,107.3,16,21.8547177337883
"6107",27.5,30.44938889,12.1,101.7222222,17,23.963058985483
"6108",37.5,86.57394445,15.77777778,96.16666667,18,76.0733212759403
"6109",30.4,42.4165,18.96666666,93.04444444,19,36.6536768870054
"6110",32.5,42.8935,21.7,91.21111111,20,37.5617090794869
"6111",35,45.91206513,22.69233716,89.79157088,21,41.7408876784762
"6112",30.8,39.47066667,23.73333333,88.37777778,22,33.9057550290984
"6113",30.1,41.96744444,26.5,87.13333333,23,36.3642828585501
"6114",32.2,44.61261111,30.25555556,85.66666667,0,38.9633057897833
"6115",35.7,43.65661111,32.6,84.4,1,37.3625050532096
"6116",28.4,43.03327778,35.43333333,83.2,2,35.9519751616975
"6117",27.4,42.83333334,37.78888889,82.23333333,3,35.0546858073128
"6118",30.1,44.65166667,40.01111111,81.91111111,4,36.7275691266104
"6119",29.6,44.54416667,41.66666667,80.56666667,5,35.8565117659888
"6120",21.5,45.23577778,47.07777778,79.7,6,35.0279692736561
"6121",35,47.53327778,42.8,83.12222222,7,39.6806132978598
"6122",43.7,48.785,29.78888889,90.88888889,8,42.8131329076594
"6123",44.7,45.04722222,20.68888889,97.47777778,9,38.3366222131476
"6124",35.7,41.38483333,14.48888889,103.8,10,33.3171709853932
"6125",33.6,38.68716667,11.31111111,108.2888889,11,29.352068544446
"6126",26.1,36.90116667,9.222222222,110.4666666,12,27.1500353500773
"6127",23.9,29.75211111,7.022222222,112.3222222,13,22.2888010319866
"6128",22.7,28.62383333,6.288888889,112.5444444,14,21.7101707587997
"6129",20.7,27.87236973,6.306896552,112.0402299,15,21.4018072176059
"6130",20.5,28.80743295,7.055555556,109.1555556,16,21.8362565225205
"6131",19.4,29.66598426,8.847442681,104.2413337,17,22.9507924176098
"6132",24.4,32.64516667,12.53333333,97.76666667,18,25.3686222392133
"6133",45.6,48.27061111,16.31111111,93.87777778,19,43.963095025994
"6134",45.8,49.88666475,19.02222222,91.77777778,20,46.8819778046681
"6135",34.4,43.7135,22.45555555,89.96666667,21,38.8510560771164
"6136",32,40.5965,24.65555556,88.34444445,22,34.9066756995537
"6137",46.3,46.87194445,24.52222222,87.3,23,43.3480809358571
"6138",53.8,49.98627778,26.46666667,86.03333334,0,47.2511028577969
"6139",47.8,48.67716667,28.34444444,84.74444444,1,45.3466013699576
"6140",51.1,50.71622222,32.48888889,83.23333333,2,46.9126962717423
"6141",44.3,51.41411111,35.07777778,81.28888889,3,46.9668300505229
"6142",47.9,52.32733333,37.91111111,80.24444444,4,46.9647898269906
"6143",46.8,54.5215,39.82222222,79.44444445,5,48.6833925185243
"6144",47.7,58.80022222,43.06666667,78.65555556,6,52.0269568711151
"6145",62.2,70.597,39.85555556,82.5,7,64.0481851397079
"6146",44.8,52.63855556,26.6,91.44444444,8,48.6395089964553
"6147",32.6,36.44811111,12.98888889,99.64444443,9,27.9286392107696
"6148",24.4,28.70461111,8.311111111,103.9666666,10,22.4767645152892
"6149",22,27.78844445,6.388888889,105.9555555,11,21.5846080474114
