"","BAM","PA_CF_1","PA_RH","PA_Temp","hour","Predicted_Corrected_1_pred"
"5690",22.5,38.55427778,47.34444444,82.11111111,2,24.1658592369814
"5691",22.5,37.26538889,49.55555555,81.47777778,3,23.085353819349
"5692",22.4,36.8525,51.7,80.56666667,4,22.2355669539843
"5693",27.2,39.6745,53.22222222,80.06666667,5,22.8469709260795
"5694",21.6,44.86622222,53.9,80.02222222,6,25.130315963236
"5695",22.9,48.49183333,51.64444444,81.72222222,7,28.0288854150398
"5696",34.1,55.3115,42.7,86.53333333,8,33.2477893325637
"5697",35.4,60.67783333,34.87777778,91.65555556,9,36.915045900008
"5698",32,51.43755556,25.92222222,97.03333333,10,32.644099906763
"5699",30.2,44.15066667,19.51111111,102.5555556,11,29.702010561146
"5700",22.9,34.7805,15.22222222,106.4,12,25.4182217302103
"5701",18.6,27.08677778,11.63333333,108.5555556,13,22.0928591589092
"5702",21.1,25.80027778,11.18888889,107.8333333,14,21.5911373727147
"5703",18.6,23.31925,11.46666667,106.3222222,15,20.8108137321826
"5704",17.1,24.36411111,13.53333333,103.1333333,16,21.7987914788561
"5705",21.6,28.6675,15.16666666,99.94444446,17,23.6016008561273
"5706",19.5,28.96988889,17.8,94.67777778,18,25.1061900127859
"5707",27.2,39.55005556,20.57777778,91.74444444,19,29.8016664663181
"5708",22.8,38.45288889,22.75555556,89.66666667,20,29.6435696672374
"5709",26.6,38.935,27.54444444,87.63333333,21,28.971944224699
"5710",23.1,39.97911111,30.81111111,86.15555556,22,28.7790500001614
"5711",21,39.41494444,32.75555556,85.14444444,23,28.2547213373852
"5712",28,45.24527778,34.25555555,84.48888889,0,30.7410566107607
"5713",27.2,46.87333334,36.27777778,83.88888889,1,31.1498715687725
"5714",27.9,49.803,43.9,82.43333333,2,30.6985102710903
"5715",27.6,52.2905,49.1,80.95555556,3,30.7028983318896
"5716",25.9,53.15538889,52.03333333,79.98888889,4,30.2498677335588
"5717",25.1,53.70533333,53.21111111,79.84444445,5,30.2579864929773
"5718",27.6,56.03711111,53.7,79.31111111,6,31.3163854763114
"5719",28.6,62.23627778,50.67777778,82,7,36.3100714114929
"5720",50.4,75.54011111,40.13333333,88.55555556,8,44.354291291967
"5721",43.8,80.04022222,30.77777778,95.14444444,9,47.3605611188858
"5722",38.1,58.206,21.37777778,101.2555555,10,37.5298855746927
"5723",23.1,35.87377778,15.85555556,105.2777778,11,25.9709949735021
"5724",24.8,33.74883333,14,107.8444444,12,24.7713826062458
"5725",23.8,23.81644445,10.54444444,110.0444444,13,20.6171751777922
"5726",19.9,19.31477778,9.344444444,110.4555555,14,18.3658328436807
"5727",19.6,17.19466667,9.666666668,108.5111111,15,17.3794654775794
"5728",14.2,17.44344445,10.71111111,105.8333333,16,17.9344380360119
"5729",20.7,20.2125,13.45555555,102.5666667,17,19.9967262476857
"5730",18.9,26.49672222,17.97777778,94.98888889,18,24.1411447026591
"5731",27.1,38.84594444,21.05555555,91.48888889,19,29.5296161881254
"5732",29.5,39.28116667,25.53333333,89.25555555,20,29.2620589861537
"5733",26.2,38.7435,29.97777778,87.27777778,21,28.1278587863506
"5734",29.7,41.65133333,34.86666667,85.7,22,28.3706782448562
"5735",26,40.25688889,39.32222222,83.81111111,23,26.9623990042347
"5736",19.7,39.93966667,45.17777778,81.82222222,0,25.2619212789204
"5737",22.7,42.40955555,47.92222222,80.94444444,1,25.5532410006236
"5738",22.5,44.29155556,51.35555556,79.81111111,2,25.3243670096318
"5739",27.6,46.94616667,52.88888889,79.12222222,3,26.0851141683387
"5740",28.9,52.13938889,55.13333333,78.32222222,4,28.2072409012762
"5741",27.9,57.11361111,57.17777778,77.37777778,5,30.3209868169261
"5742",26.9,61.24,56.11111111,76.95555556,6,32.6273179166972
"5743",30.3,62.03655556,51.86666667,79.07777778,7,35.0866507328049
"5744",30.6,62.601,41.38888889,84.16666667,8,38.6633116076797
"5745",31,46.64094444,25.94444444,92.45555556,9,31.5398924716148
"5746",26.9,38.80505556,17.18888889,98.53333332,10,27.4296889634774
"5747",30.9,37.59616667,13.95555556,103.5555556,11,26.4509048463253
"5748",24.6,31.77,11.51111111,107.0777778,12,23.7310596279607
"5749",19.5,29.18744445,10.6,107,13,22.7137311229417
"5750",22.8,26.68466667,9.044444444,110.5777778,14,21.3972906088835
"5751",17,23.66383333,8.344444444,110.8333333,15,20.1204210253744
"5752",21.3,22.61994445,8.811111111,108.8,16,19.8035897161421
"5753",17.5,25.378,10.65555555,103.0777778,17,21.646955676273
"5754",15.8,27.90172222,14.47777778,96.02222222,18,23.9694862070922
"5755",33.8,46.84411111,17.18888889,91.68888889,19,33.5295776184759
"5756",66.3,108.8662778,20.41111111,89.51111111,20,69.015436845531
"5757",34.7,59.9975,22.72222222,87.66666667,21,42.0718217677291
"5758",27.6,43.86633333,25,85.88888889,22,32.8080667455991
"5759",27.4,38.56616667,28.54444444,84.63333333,23,29.5528460778667
"5760",27.9,42.7135,31.01111111,83.33333333,0,30.7924045679831
"5761",28,44.51188889,33.42222222,81.93333333,1,30.9460965822899
"5762",31.9,44.88105556,37.57777778,80.54444444,2,29.5943877539163
"5763",24.7,43.03683333,39.67777778,79.15555556,3,27.4822947868872
"5764",24.2,39.08683333,41.43333333,77.96666667,4,24.5683934189945
"5765",26.3,40.94377778,43.83333333,77.17777778,5,24.2313394058706
"5766",27.4,43.07,45.1,77,6,24.7826336242148
"5767",35.2,54.00322222,42.06666667,79.3,7,32.9670493839697
"5768",29,41.27261111,31.42222222,86.47777778,8,29.013118082011
"5769",28.7,38.04272222,23.87777778,94.16666667,9,27.5072827892683
"5770",30.1,36.68555556,16.13333333,100.7222222,10,26.3942698008888
"5771",19.8,34.51511111,10.95555555,105.1,11,24.7049092305138
"5772",20.1,26.40966667,7.711111111,109.0888889,12,21.0441401009033
"5773",16.6,18.6545,5.711111111,111.3888889,13,17.3248855857994
"5774",16.6,19.56038889,4.455555556,112.7888889,14,17.5947526580462
"5775",14.5,14.83225096,4.025670498,111.9697318,15,14.9380173617663
"5776",14.3,15.70213262,4.359498208,108.5885305,16,15.4874244541965
"5777",15.6,22.06838889,6.3,103.3555555,17,19.4297249824966
"5778",20.5,25.80194444,8.355555555,95.96666667,18,22.0949097274859
"5779",32.9,52.92694445,11.14444445,92.47777778,19,35.8944432325387
"5780",35.8,55.26744445,14.33333334,89.94444445,20,38.7672194303126
"5781",26.7,37.98177778,16.66666667,88.1,21,30.570336977829
"5782",26.2,37.81105556,18.54444445,86.78888889,22,31.0485332779865
"5783",24.7,40.53372222,22.52222222,85.35555556,23,32.1708785165863
"5784",29.2,42.00294444,24.67777778,83.85555556,0,32.6548436396692
"5785",29.5,43.02907088,28.02030651,82.51762452,1,32.1088065789956
"5786",28.8,47.13893011,30.39605735,81.72222222,2,33.346289114903
"5787",25.2,43.64094445,30.71111111,80.72222222,3,31.2025857205013
"5788",30.7,51.27716667,35.07777778,79.27777778,4,33.4676526006255
"5789",37.7,61.09111111,35.32222222,78.57777778,5,38.8271592348621
"5790",37.9,67.07877778,35.82222222,77.98888889,6,41.6313766929222
"5791",37.5,61.76111111,33.85555556,81.18888889,7,40.6417278676755
"5792",34.8,50.22966667,26.44444445,88.86666667,8,34.6656496716828
"5793",34.8,45.4985,20.82222222,96.45555555,9,30.8430815004547
"5794",22.8,35.12461111,14.48888889,102.7444445,10,25.6391433060252
"5795",25.6,27.49588889,11.48888889,107.3777778,11,22.2871496812888
"5796",13.7,22.98894444,9.088888889,110.0111111,12,19.9860072565569
"5797",13.1,17.64783334,7.355555556,112.3555555,13,17.1800815913351
"5798",17,16.82794445,6.8,112.5444444,14,16.6403860853136
"5799",12.6,15.21888889,6.688888889,111.4888889,15,15.6726079234081
"5800",14.8,15.614,6.777777778,109.3777778,16,15.8941269649443
"5801",16.4,14.69227778,8.333333333,104.8,17,16.0111169864045
"5802",11,20.56988889,10.5,97.45555556,18,19.9385131949109
"5803",31.6,49.54866667,13.31111111,93.75555556,19,33.808277502754
"5804",29.5,49.95972222,16.37777778,91.56666667,20,35.2900904875429
"5805",26.2,31.23705556,18.01111111,89.78888889,21,27.6667726232021
"5806",24.3,30.27033333,19.57777778,88,22,27.9279884038362
"5807",34.1,34.88105556,21.56666667,86.76666667,23,29.6505956087304
"5808",34.1,37.95494444,23.82222222,85.6,0,30.6577243646643
"5809",34.7,45.03483334,24.93333333,84.72222222,1,33.835769770432
"5810",47.9,62.37888889,27.97777778,83.74444445,2,42.9947073039929
"5811",52.4,74.6295,30.9,82.31111111,3,48.6000459534642
"5812",58.8,85.8475,34.3,80.83333333,4,53.6448046183009
"5813",48.5,82.25727778,33.96666667,79.94444444,5,51.3501919332455
"5814",45.3,77.03922222,43.58888889,79.7,6,45.3946658582764
"5815",42.7,84.03466667,47.63333334,82.21111111,7,48.9053376063364
"5816",41.1,73.95061111,39.25555556,88.34444444,8,43.8510480748596
"5817",31.7,48.65438889,27.32222222,94.88888889,9,31.2108961993568
"5818",29.8,42.21727778,18.61111111,102.7222222,10,28.804005835177
"5819",26.8,31.80961111,12.62222222,107.2666667,11,23.9385121138336
"5820",14.4,19.97833333,8.722222222,110.3444445,12,18.5624576351003
"5821",16,12.75883334,6.5,111.5555556,13,14.2059727844306
"5822",10.9,10.18516667,5.488888889,113.0111111,14,12.5314223742247
"5823",9.6,10.33644444,5.244444445,111.9888889,15,12.5156606242416
"5824",12.1,9.909777778,6.1,109.1222222,16,12.3941967347699
"5825",11.1,14.08822222,8.755555556,104.1888889,17,15.7822899282064
"5826",18.3,27.99233333,15.28888889,96.53333333,18,23.9495680945024
"5827",27.2,40.49277778,16.85555556,92.86666667,19,29.9170430923515
"5828",23.5,36.41805556,19.67777778,90.37777778,20,29.158271610342
"5829",22.4,32.85038889,24.02222222,88.23333333,21,27.7790220146267
"5830",18.9,32.30672222,28.17777778,86.22222222,22,26.8908538687039
"5831",23.5,32.59122222,32.23333333,84.53333333,23,26.1301544495871
"5832",22.4,34.88388889,35.18888889,83.17777778,0,26.2629758499533
"5833",21.4,31.92438889,37.12222222,81.76666667,1,24.7044271474631
"5834",16.2,30.94027778,38.31111111,80.6,2,23.7903523524017
"5835",22.3,37.90561111,38.7,79.93333333,3,25.8685143361521
"5836",29.8,39.43772222,36.53333333,79.95555556,4,27.1593487155069
"5837",26.1,44.20011111,37.65555555,79.07777778,5,28.6449976702792
"5838",29.2,45.05544445,38.78888889,78.66666667,6,28.5359036811269
"5839",33.1,63.06938889,36.75555555,80.7,7,40.359965664729
"5840",32.3,53.28444444,29.34444445,87.03333333,8,36.0789064845302
"5841",33.7,40.1955,21.2,95.07777778,9,28.6952331548408
"5842",26.2,41.25138889,14.53333333,102.6111111,10,28.079475067645
"5843",27.7,42.48216667,11.4,105.8,11,27.9525327875288
"5844",27.9,36.59944253,8.78045977,108.7352491,12,24.7263239132061
"5845",21.4,33.48520708,8.071684588,110.4014337,13,23.4620853085395
"5846",20.8,31.11783333,7.255555556,111.2333333,14,22.5371699404967
"5847",23.6,32.50309195,7.296934866,111.0268199,15,22.9918543707661
"5848",22.6,34.89833692,7.940501792,108.1931899,16,23.9774205025345
"5849",21.3,34.49133333,9.511111111,103.9111111,17,24.4749950473169
"5850",24.8,38.92833333,13.04444444,96.8,18,27.3345068451337
"5851",34.3,57.85394445,15.56666667,93.01111111,19,39.3524300256747
"5852",30.8,48.78527778,21.47777778,90.91111111,20,34.5960669468801
"5853",24.9,42.38644445,24.2,89.05555555,21,31.1589053962614
"5854",28.3,49.38566667,28.11111111,87.24444444,22,34.1545090495978
"5855",28,52.64094444,30.52222222,85.97777778,23,35.6759194980793
"5856",30.8,47.21266667,32.68888889,84.78888889,0,32.2106150139348
"5857",26,47.58633334,34.16666666,83.88888889,1,32.1952429393196
"5858",28.6,49.01672222,37.3,82.94444444,2,32.1977160768708
"5859",27.8,49.86616667,39.47777778,81.97777778,3,32.0363358489675
"5860",29.4,53.92361111,40.81111111,80.96666667,4,33.8822574649856
"5861",32.7,59.97177778,41.56666667,80.06666667,5,36.9441896723275
"5862",30.5,59.9195,40.48888889,79.72222222,6,37.1079807116708
"5863",33.9,59.60927778,33.32222222,82.93333334,7,39.6772205487872
"5864",34,53.32738889,21.21111111,91.13333333,8,37.2396325275202
"5865",23,29.56483333,13.75555556,96.58888889,9,24.2363015882486
"5866",16.5,28.83211111,10.68888889,102.0888889,10,22.8664164668545
"5867",21.2,24.37844444,8.555555555,106.5666667,11,20.6298485043416
"5868",20.4,23.81764368,6.790804598,110.1636015,12,19.8606523334828
"5869",16.4,24.35841219,5.908243727,111.9086022,13,19.9437046156285
"5870",21.3,24.61641667,5.811111111,112.9777778,14,20.0846977401468
"5871",19.1,24.5305,5.7,113.0888889,15,20.0362103714719
"5872",16,26.58105556,6.355555556,110.0111111,16,20.8146000202451
"5873",18.3,25.73838889,8.088888889,105.4555555,17,21.1467463768943
"5874",27.4,38.77,12.08888889,98.74444444,18,26.70571097009
"5875",37.8,57.8275,15.34444444,94.87777778,19,38.5811452685248
"5876",30.9,50.91022222,19.97777778,92.63333333,20,35.4256855584764
"5877",29,46.37616667,24.54444444,90.42222222,21,32.6094384687586
"5878",32.2,43.87761111,27.42222222,89.21111111,22,30.694300884508
"5879",29.7,47.00472222,29.3,87.85555556,23,32.1334745828661
"5880",31.2,49.33283333,31.07777778,86.62222222,0,33.2856370597772
"5881",28.6,45.63816667,33.54444445,85.1,1,30.9785087440295
"5882",28.4,48.29977778,34.87777778,84.17777778,2,32.3057919361911
"5883",29,47.64238889,34.05555556,83.7,3,32.3019427299013
"5884",29.5,52.221,33.7,82.97777778,4,35.183784489815
"5885",34.3,51.85494445,34.81111111,82.36666667,5,34.6504743135857
"5886",37.8,58.08922222,37.13333333,81.82222222,6,37.6198618323868
"5887",39.1,61.767,36.82222222,84.55555555,7,39.4880896430236
"5888",46.5,67.66744445,28.07777778,90.21111111,8,43.5601812335596
"5889",41.1,59.33405556,23.21111111,94.86666667,9,38.9111754039613
"5890",40.7,54.40444444,17.5,101.6444444,10,35.5731567640191
"5891",29.5,45.42227778,13.25555556,106.2666667,11,29.7346238635953
"5892",26.7,40.17022222,10.41111111,110.6888889,12,26.4537397355613
"5893",27.9,38.38066667,9.022222222,113.0333334,13,25.5369021319928
"5894",29.6,40.42177778,8.766666667,113.4222222,14,26.3622112570545
"5895",28.5,38.83122222,8.855555556,112.0444444,15,25.6273774356231
"5896",25,39.29794445,10.25555555,107.8222222,16,26.1350738140037
"5897",27.1,40.38355364,12.60076628,102.8429119,17,27.3713204385337
"5898",30.8,47.27566667,15.77777778,97.84444444,18,31.538860031578
"5899",36.3,55.85709857,20.75232975,94.59964158,19,37.5046957215152
"5900",36.3,53.95666667,24.27777778,92.07777778,20,36.4997910963916
"5901",60.1,89.54138889,26.53333333,90.37777778,21,56.3225571046895
"5902",73.5,109.5675,30.33678161,89.0578544,22,66.4164587424385
"5903",69.1,102.8273333,33.02222222,88.16666667,23,62.4677278299148
"5904",62.8,100.2162778,36.07777778,86.94444444,0,60.5630356576529
"5905",50.4,91.61850001,39.4,85.48888889,1,55.0845221289823
"5906",56.3,87.70544444,41.17777778,84.95555556,2,52.3622996214317
"5907",53.8,86.80838889,42.3,84.13333333,3,51.7299124904851
"5908",52.1,82.7,43.13333333,83.6,4,49.1733380045623
"5909",45.7,80.8285,43.71111111,82.96666667,5,48.0227094583968
"5910",46.1,73.98677778,42.1,82.9,6,44.7328324286933
"5911",45.3,68.68222222,43.14444444,84.14444444,7,41.4208614436805
"5912",38.6,63.90772222,41.83333333,87.93333333,8,37.8997357360281
"5913",38.7,60.64166667,32.03333333,93.88888889,9,36.9473913157558
"5914",37.9,51.19238889,22.15555556,100.9,10,33.2034508000399
"5915",33.9,48.675,18.34444444,103.2333333,11,32.1995631748731
"5916",30.6,42.68927778,14.04444444,107.5555556,12,28.3757138454747
"5917",28.1,38.55272222,10.24444444,111,13,25.7538430291223
"5918",28.9,39.35444444,9.133333333,112.8555556,14,25.9447282928562
"5919",26.6,38.187,9.333333333,111.6222222,15,25.4461928032659
"5920",26.7,39.82672222,10.5,109.2444444,16,26.3318001033635
"5921",33.5,52.72494444,26.86666667,88.44444444,22,36.1380114608994
"5922",46.4,75.82094445,31.05555555,87.46666667,23,47.762709485689
"5923",67.8,109.4652778,35.23333333,86.33333333,0,65.7861059181245
"5924",59.8,113.5997778,42.12222222,84.61111111,1,66.1679047751919
"5925",35.8,74.61622222,49.95555556,83.08888889,2,43.0375088563969
"5926",36.4,68.54383333,52.91111111,82.11111111,3,39.2061274068985
"5927",32.8,69.41338889,54.37777778,81.95555556,4,39.3356355902764
"5928",48.2,80.54922222,56.65555556,80.74444444,5,44.721746256631
"5929",45.3,83.54955556,57.33333333,80.5,6,46.294811883702
"5930",39,76.56266667,54.31111111,82.3,7,43.1505583106474
"5931",32,60.23983333,46.3,86.32222222,8,35.243265952577
"5932",34,55.84516667,38.06666667,91.93333333,9,33.0200162758839
"5933",32,52.79533333,31.05402299,96.79272031,10,31.6347277837151
"5934",29.3,47.98930287,24.86164875,102.3473118,11,30.5804565317997
"5935",30.2,44.4695,18.97777778,108.6444444,12,29.5272811155113
"5936",29.8,41.92805556,14.75555556,112.4222222,13,28.0879503525799
"5937",27.3,40.85733333,11.61111111,115.3777778,14,27.2620518398086
"5938",24.8,35.93366667,9.433333332,115.5444444,15,24.8711492740778
"5939",28.7,42.53863793,8.795402299,113.6091954,16,27.3477143909953
"5940",35.5,43.43558244,13.81612903,107.5863799,17,28.7001203714346
"5941",33.7,53.00083333,18.87777778,100.0333333,18,34.7400544788928
"5942",42.7,65.53772222,21.53333333,96.78888889,19,42.1110094784458
"5943",54.3,79.51505556,23.5,94.72222222,20,49.8058673026087
"5944",41.8,61.69041762,26.51609195,93.97854406,21,39.5029710669212
"5945",34.3,47.11703584,31.72293907,92.03082437,22,29.8579857677179
"5946",20.5,52.88496743,46.64789272,85.7789272,23,31.0288512973749
"5947",25.3,42.86444445,45,85.17777778,0,26.1058764290288
"5948",23,38.502,42.33333333,85.22222222,1,24.9093769564134
"5949",21.4,39.21577778,42.55555555,84.52222222,2,25.3606671718698
"5950",20.4,39.60298745,44.31111111,83.51541219,3,25.2682112017688
"5951",24.1,40.58061111,45.65555555,83.52222222,4,25.3327356636749
"5952",23.2,42.16338889,47.31111111,83.1,5,25.7059042230068
"5953",24.9,46.87031609,48.00957855,82.96666667,6,27.9632097260913
"5954",25.8,45.51791219,46.31039426,84.34014337,7,27.3778206681818
"5955",35.9,57.04511111,40.01111111,89.15555555,8,34.1070157908439
"5956",37.8,56.31640613,32.27547893,94.22298851,9,34.2191180512167
"5957",30.2,43.23794445,27.04444444,99.04444446,10,27.3576209852384
"5958",27.8,38.15627778,22.98888889,103.5222222,11,26.3761582560816
"5959",24.3,36.70172222,18.94121864,107.9523298,12,26.1510886865907
"5960",22.6,36.54372222,17.93333334,108.9,13,26.0583816774383
"5961",23.2,36.81294445,16.94444445,110.2777778,14,26.1009669693094
"5962",28.8,37.84655173,16.13601533,110.2509579,15,26.4341931254557
"5963",27.3,38.44333334,16.35555556,108.9666667,16,26.7105519589435
"5964",29.9,48.13669893,24.40609319,99.40573477,17,30.8566497105391
"5965",42.8,62.49257663,28.72911878,94.74521073,18,38.8257890118879
"5966",33.6,56.11894624,40.03942652,88.09784946,19,33.9303687629885
"5967",24.1,50.08078353,58.36321839,80.51762452,20,27.4819082246157
"5968",17.9,32.21694444,62.72222222,78.73333333,21,18.82761792692
"5969",14,25.63094445,63.4,77.38888889,22,15.9885724222317
"5970",17.5,37.33961111,60.11111111,79.76666667,23,20.8795361973382
"5971",19.4,34.08916667,58.72222222,80.87777778,0,20.1122994914083
"5972",17.6,32.07066667,57.36666667,81.06666667,1,19.6085137367386
"5973",17.5,29.1755,55.41111111,81.04444445,2,18.9633561755052
"5974",16.7,30.12766667,57.86666667,79.56666667,3,18.4292837621114
"5975",13.7,30.16505556,60.86666667,78.07777778,4,17.6351621467335
"5976",13.5,32.30261111,61.26666667,77.98888889,5,18.3093470905016
"5977",20.5,32.60461111,58.34444445,78.71111111,6,18.7966262417008
"5978",19.3,36.85538889,54.14444444,80.82222222,7,21.7631548174386
"5979",24.5,33.34294444,48.35555556,84.34444444,8,21.7442629294406
"5980",18,31.44155556,42.16666667,88.01111111,9,21.4099015264521
"5981",15.2,25.918,35.45555556,93.32222222,10,19.67556987032
"5982",18.8,23.38644445,30.04444445,97.8,11,18.982088716539
"5983",19.6,25.18805556,28.1,99.52222222,12,20.1834025521887
"5984",17.5,26.75844444,29.67777778,97.96666667,13,20.3619801467665
"5985",19.3,24.20644444,28.41111111,98.28888889,14,19.8252738387204
"5986",19.3,23.77622222,29.98888889,96.07777778,15,19.6167947486764
"5987",17.7,27.56883333,30.84444444,95.87777778,16,20.7824660431622
"5988",27.3,33.60438889,36.22222222,91.4,17,22.7436836490866
"5989",11.7,36.10708333,41.84444444,86.67777778,18,23.5976166763365
"5990",12.9,29.32866667,42.81111111,85.06666667,19,21.6381088075432
"5991",21.1,33.64861111,41.85555555,85.16666667,20,23.3029019298775
"5992",22.2,40.13161111,42.88888889,85.86666667,21,25.1908919799554
"5993",19,40.79383333,45.53333333,84.6,22,25.1945309699353
"5994",19.5,34.58138889,46.97777778,83.06666667,23,22.7476117376736
"5995",18.6,35.41788889,49.2,80.5,0,22.2682355749263
"5996",15.4,29.87733333,54.77777778,78.86666667,1,18.5097299504387
"5997",14.7,31.49211111,56.76666666,78.54444444,2,18.5252459330188
"5998",16.2,33.51755556,56.82222222,78.75555556,3,19.2912304292873
"5999",15.7,32.69722222,55.13333333,79.06666667,4,19.4573763620545
"6000",20.7,37.81872222,54.61111111,79.13333333,5,21.4064413836992
"6001",21,45.03288889,55.33333333,79.06666667,6,24.5193270289318
"6002",23,55.42216667,53.46666667,81.11111111,7,31.6133936148573
"6003",30.5,55.18888889,41.9,87.97777778,8,32.8572978821391
"6004",27.1,40.18744445,31.71111111,94.93333333,9,25.3025329974726
"6005",21.7,31.6145,25.6,99.76666665,10,23.2840800367997
"6006",19.4,24.79494445,20.53333333,103.7222222,11,22.2293791138435
"6007",21,27.10122222,16.83333333,109.1111111,12,22.8243807368629
"6008",19.9,29.44877778,15.25555556,111.4888889,13,23.4806385974547
"6009",22.6,36.96383334,14.57777778,111.9111111,14,25.9576755389526
"6010",24.1,35.08555556,17.73333334,107.0777778,15,25.6541091940594
"6011",21.6,33.71872222,20.48888889,102,16,25.2888736188532
"6012",12.7,32.75116667,26.96666667,94.74444444,17,24.3314241979566
"6013",24,39.35211111,31.2,91.72222222,18,26.3598268713233
"6014",37.5,62.97822222,33.23333333,90.41111111,19,39.1571604571528
"6015",33.1,56.42422222,35.67777778,89.66666667,20,34.8907258161696
"6016",28.8,49.03155556,37.02222222,87.92222222,21,30.7242978268888
"6017",20.4,49.07605556,40.05555555,86.44444444,22,30.3854175618089
"6018",26.2,46.81516667,40.8,86.01111111,23,29.0517780425465
"6019",28,93.60427777,43.06666667,85.35555555,0,55.2223356074619
"6020",25,44.87222222,44.16666667,84.86666667,1,27.4402735345596
"6021",20.8,41.20227778,45.75555556,83.21111111,2,25.6331115425207
"6022",21.2,44.67927778,49.32222222,82.1,3,26.5143910434198
"6023",23.6,44.41683333,51.34444445,81.91111111,4,25.9044521809499
"6024",26.6,48.25544445,51.73333333,81.92222222,5,27.8924287499935
"6025",25.6,54.87877778,51.66666667,82.04444444,6,31.8170641829026
"6026",30.2,60.9605,49.61111111,83.73333333,7,35.700990694272
"6027",32.6,61.93622222,42.11111111,88.18888889,8,36.6331953527278
"6028",28.8,52.11877778,32.01111111,94.78888889,9,31.5834371890111
"6029",35.4,54.49377778,25.47777778,102,10,34.1892406102042
"6030",33.2,49.19872222,22.04444444,105.1,11,31.9776367891709
"6031",27.5,40.67783333,18.2,109.6666667,12,27.7048636111549
"6032",27.7,37.6985,16.25555556,111.3,13,26.4085832354155
"6033",23.1,35.98727778,16.95555556,108.6111111,14,25.8365452947734
"6034",25.8,33.25333334,15.42222222,110.5888889,15,24.722101744685
"6035",19.4,33.63938889,18.54444444,104.6666667,16,25.3550954594714
"6036",26.8,38.23777778,22.47777778,101.4777778,17,26.5452595296742
"6037",21.4,33.71805555,44.22222222,86.62222222,18,22.1057113744657
"6038",12,33.30438889,58.27777778,77.72222222,19,18.5098763594123
"6039",16.7,24.532,59.7,75.25555556,20,14.0901517617987
"6040",7.9,20.97927778,66.41111111,73.02222222,21,12.4531211699666
"6041",7.5,19.55788889,61.54444444,74.52222222,22,11.6109942061059
"6042",14.9,21.76188889,60.37777778,75.7,23,13.1849326986135
"6043",10.8,26.34427778,62.96666667,75.36666667,0,15.0665412953205
"6044",17.1,29.22516667,62.13333333,76.44444445,1,16.5280309200035
"6045",12.5,25.17933334,61.58888889,76.27777778,2,14.964731976525
"6046",15,25.63338889,59,77.28888889,3,15.6408642649933
"6047",15.2,24.413,57.18888889,77.23333333,4,15.3070777351782
"6048",16.9,27.40016667,55.98888889,76.38888889,5,16.1101641881411
"6049",12.4,34.04111111,58.36666667,75.91111111,6,17.7460445066903
"6050",13.7,38.63688889,55.35555556,77.67777778,7,20.8307281064124
"6051",19.2,33.91405556,48.35555556,82.25555556,8,22.2323272233719
"6052",22.1,40.78961111,40.34444444,88.03333334,9,25.4107927969111
"6053",26.9,44.58438889,31.92222222,92.46666667,10,28.2747515297794
"6054",23,33.08088889,24.98888889,97.47777778,11,24.2828085164032
"6055",24.7,33.0065,22.24444444,99.3888889,12,24.7740751123735
"6056",14.7,26.06472222,18.1,104.2666667,13,22.8455365281647
"6057",16.4,25.22861111,15.62222222,108.1666667,14,22.0878445304752
"6058",17.2,21.3845,15.38888889,107.1111111,15,20.5593729308664
"6059",15.1,21.88855556,18.55555556,103.1111111,16,21.2105675148112
"6060",16.4,26.497,22.81111111,99.41111111,17,22.4627679088457
"6061",19.2,31.59205556,25.25555556,93.77777778,18,24.9476044060103
"6062",23.6,40.42772222,28.42222222,89.95555556,19,28.4422540920424
"6063",27.8,52.52027778,30.62222222,87.76666667,20,34.8817004062771
"6064",25.3,46.67988889,35.02222222,86.04444445,21,30.7360085167203
"6065",23.9,44.653,39.71111111,84.68888889,22,28.6977108662099
"6066",22.2,40.39827778,43.58888889,83.66666667,23,25.7800003316936
"6067",21.9,41.22616667,45.88888889,82.66666667,0,25.6608260403055
"6068",31.3,60.28922222,50.3,81.43333333,1,35.2374892416138
"6069",31,74.66738889,56.32222222,80.61111111,2,41.4974472492582
"6070",33.7,80.07922222,57.95555556,80,3,44.055576576516
"6071",33.8,76.32116667,59.6,79.67777778,4,41.7548022349367
"6072",30.3,69.80633334,61.14444444,78.63333333,5,37.8593907917392
"6073",36.6,75.31888889,60.24444444,78.33333334,6,40.575363816859
"6074",33.3,75.33494444,55.65555555,80.91111111,7,42.047959354069
"6075",40.8,74.28333333,48.07777778,85.3,8,42.7371439840465
"6076",40.1,68.03061111,38.08888889,91.68888889,9,39.9243854721912
"6077",35.6,60.06477778,29.65555555,96.38888889,10,36.5389836993557
"6078",31.5,51.59022222,23.98888889,100.6444444,11,32.9469883246948
"6079",31.5,46.91583333,19.44444444,104.3777778,12,31.123892230684
"6080",30.1,46.72044445,14.35555555,109.1,14,30.4105471961676
"6081",28.4,46.60038889,14.28888889,108.3111111,15,30.372241701742
"6082",27.8,46.41111111,15.66666667,105.7777778,16,30.6567337896649
"6083",26.6,45.90977778,19.14444445,100.9555556,17,30.6370521544208
"6084",27.8,53.53955556,23.58888889,95.52222222,18,35.1380059739452
"6085",48.8,87.91594445,27.31111111,91.97777778,19,54.4843446242427
"6086",27.2,55.159,32.3,89.84444444,20,35.1421158669699
"6087",24,49.91577778,34.82222222,88.03333333,21,31.8688759546729
