"","pred","obs","rowIndex","select","method","Resample"
"16814",17.4913527798043,25.9,7702,FALSE,"GCV.Cp","Fold09"
"16815",16.3091444636833,19.1,7713,FALSE,"GCV.Cp","Fold09"
"16816",17.3769025733162,27.1,7725,FALSE,"GCV.Cp","Fold09"
"16817",16.8077020350224,22,7735,FALSE,"GCV.Cp","Fold09"
"16818",15.1044522267538,20.2,7738,FALSE,"GCV.Cp","Fold09"
"16819",13.736949291256,12,7741,FALSE,"GCV.Cp","Fold09"
"16820",21.3501439494552,21.5,7756,FALSE,"GCV.Cp","Fold09"
"16821",17.7436791774374,23.2,7800,FALSE,"GCV.Cp","Fold09"
"16822",18.8717124374191,21.7,7811,FALSE,"GCV.Cp","Fold09"
"16823",16.349332057316,24.1,7818,FALSE,"GCV.Cp","Fold09"
"16824",7.18503424031925,3.1,7859,FALSE,"GCV.Cp","Fold09"
"16825",11.7870977632049,10.2,7863,FALSE,"GCV.Cp","Fold09"
"16826",12.1961824620215,14.4,7869,FALSE,"GCV.Cp","Fold09"
"16827",9.09020138323381,6.4,7877,FALSE,"GCV.Cp","Fold09"
"16828",7.26984552047305,8.5,7884,FALSE,"GCV.Cp","Fold09"
"16829",9.20604824209138,4.6,7885,FALSE,"GCV.Cp","Fold09"
"16830",12.3312460645628,12.3,7922,FALSE,"GCV.Cp","Fold09"
"16831",11.4908804573515,9.8,7928,FALSE,"GCV.Cp","Fold09"
"16832",7.22327019272702,6.6,7930,FALSE,"GCV.Cp","Fold09"
"16833",8.50202046562077,7.7,7940,FALSE,"GCV.Cp","Fold09"
"16834",19.0792481421578,17.4,7947,FALSE,"GCV.Cp","Fold09"
"16835",4.27263060840701,-3.1,7956,FALSE,"GCV.Cp","Fold09"
"16836",13.8328090356066,4.3,7969,FALSE,"GCV.Cp","Fold09"
"16837",15.6973316823939,16.4,8017,FALSE,"GCV.Cp","Fold09"
"16838",20.671969565707,23.8,8021,FALSE,"GCV.Cp","Fold09"
"16839",36.7796558069981,34.4,8033,FALSE,"GCV.Cp","Fold09"
"16840",22.8427704461589,24.6,8037,FALSE,"GCV.Cp","Fold09"
"16841",17.7735315152209,15.5,8048,FALSE,"GCV.Cp","Fold09"
"16842",20.954390897512,14.3,8056,FALSE,"GCV.Cp","Fold09"
"16843",20.776949980249,21.3,8057,FALSE,"GCV.Cp","Fold09"
"16844",15.4788819745118,14.3,8070,FALSE,"GCV.Cp","Fold09"
"16845",8.91261631804444,11.5,8076,FALSE,"GCV.Cp","Fold09"
"16846",14.6915081901824,16.7,8079,FALSE,"GCV.Cp","Fold09"
"16847",10.8974085212925,12.2,8085,FALSE,"GCV.Cp","Fold09"
"16848",13.6640889061884,7.3,8107,FALSE,"GCV.Cp","Fold09"
"16849",19.0072379748591,20,8115,FALSE,"GCV.Cp","Fold09"
"16850",10.1245062101222,14.4,8119,FALSE,"GCV.Cp","Fold09"
"16851",11.3302336698117,11.9,8124,FALSE,"GCV.Cp","Fold09"
"16852",14.0663801946191,9.5,8132,FALSE,"GCV.Cp","Fold09"
"16853",16.685490157175,12.8,8163,FALSE,"GCV.Cp","Fold09"
"16854",6.56268416257545,6.5,8170,FALSE,"GCV.Cp","Fold09"
"16855",7.14621887265953,6.5,8173,FALSE,"GCV.Cp","Fold09"
"16856",20.7163689540507,16.9,8189,FALSE,"GCV.Cp","Fold09"
"16857",12.6063358946031,15.6,8191,FALSE,"GCV.Cp","Fold09"
"16858",11.3238098682972,7.8,8194,FALSE,"GCV.Cp","Fold09"
"16859",13.4694494583873,9.9,8230,FALSE,"GCV.Cp","Fold09"
"16860",15.3991170460276,13.4,8247,FALSE,"GCV.Cp","Fold09"
"16861",6.81617043148602,8.7,8265,FALSE,"GCV.Cp","Fold09"
"16862",6.90666462471975,7.5,8266,FALSE,"GCV.Cp","Fold09"
"16863",3.07451581928406,7.2,8285,FALSE,"GCV.Cp","Fold09"
"16864",13.0180461047818,9.5,8297,FALSE,"GCV.Cp","Fold09"
"16865",11.9033886393431,14.5,8304,FALSE,"GCV.Cp","Fold09"
"16866",8.75698082334866,11.1,8308,FALSE,"GCV.Cp","Fold09"
"16867",8.66322985532285,13.4,8312,FALSE,"GCV.Cp","Fold09"
"16868",8.660579258768,12.2,8318,FALSE,"GCV.Cp","Fold09"
"16869",9.95527251033828,11.1,8319,FALSE,"GCV.Cp","Fold09"
"16870",10.0172804521409,9.7,8320,FALSE,"GCV.Cp","Fold09"
"16871",7.11350350336538,6.4,8334,FALSE,"GCV.Cp","Fold09"
"16872",4.21611568856266,6.8,8338,FALSE,"GCV.Cp","Fold09"
"16873",15.1439444200655,14.8,8364,FALSE,"GCV.Cp","Fold09"
"16874",13.4337704329033,25.4,8372,FALSE,"GCV.Cp","Fold09"
"16875",11.9383040250628,17,8390,FALSE,"GCV.Cp","Fold09"
"16876",15.5223913610268,15.2,8422,FALSE,"GCV.Cp","Fold09"
"16877",14.1927583028971,16.4,8426,FALSE,"GCV.Cp","Fold09"
"16878",11.9107214479941,9.1,8428,FALSE,"GCV.Cp","Fold09"
"16879",8.50719805550899,10.4,8447,FALSE,"GCV.Cp","Fold09"
"16880",10.2300984755223,6.3,8448,FALSE,"GCV.Cp","Fold09"
"16881",11.7080235218016,10.9,8450,FALSE,"GCV.Cp","Fold09"
"16882",8.37715149694775,8.7,8453,FALSE,"GCV.Cp","Fold09"
"16883",8.7576272440958,10.1,8454,FALSE,"GCV.Cp","Fold09"
"16884",12.8660038267474,14.1,8471,FALSE,"GCV.Cp","Fold09"
"16885",17.4617670322912,13.3,8522,FALSE,"GCV.Cp","Fold09"
"16886",15.0017390370997,18.8,8540,FALSE,"GCV.Cp","Fold09"
"16887",14.2456697643704,13.4,8564,FALSE,"GCV.Cp","Fold09"
"16888",23.0023532463486,25.5,8570,FALSE,"GCV.Cp","Fold09"
"16889",16.0147092190186,17.8,8580,FALSE,"GCV.Cp","Fold09"
"16890",17.0559474783153,19.9,8599,FALSE,"GCV.Cp","Fold09"
"16891",17.637666487085,19.5,8600,FALSE,"GCV.Cp","Fold09"
"16892",17.4778668022828,14.9,8634,FALSE,"GCV.Cp","Fold09"
"16893",20.593695805592,18.9,8636,FALSE,"GCV.Cp","Fold09"
"16894",20.1662824139951,22.4,8637,FALSE,"GCV.Cp","Fold09"
"16895",17.4214102810229,26.7,8642,FALSE,"GCV.Cp","Fold09"
"16896",15.8051711071123,15.8,8667,FALSE,"GCV.Cp","Fold09"
"16897",12.9692705530135,12.3,8676,FALSE,"GCV.Cp","Fold09"
"16898",14.643953925985,9.9,8699,FALSE,"GCV.Cp","Fold09"
"16899",21.3010872260326,25.4,8704,FALSE,"GCV.Cp","Fold09"
"16900",18.0811867804607,15.1,8707,FALSE,"GCV.Cp","Fold09"
"16901",20.4241974214085,20.1,8709,FALSE,"GCV.Cp","Fold09"
"16902",16.2880958850417,15.1,8719,FALSE,"GCV.Cp","Fold09"
"16903",16.59001082622,15.6,8720,FALSE,"GCV.Cp","Fold09"
"16904",16.8342639885323,19.5,8723,FALSE,"GCV.Cp","Fold09"
"16905",12.629227087418,9.2,8743,FALSE,"GCV.Cp","Fold09"
"16906",9.19882917272657,8.9,8746,FALSE,"GCV.Cp","Fold09"
"16907",15.5340014950964,9,8750,FALSE,"GCV.Cp","Fold09"
"16908",11.7817454703009,8.6,8753,FALSE,"GCV.Cp","Fold09"
"16909",14.90073835062,12.9,8763,FALSE,"GCV.Cp","Fold09"
"16910",16.8846081582935,16.1,8765,FALSE,"GCV.Cp","Fold09"
"16911",16.2973348911783,11.8,8768,FALSE,"GCV.Cp","Fold09"
"16912",18.2228376131502,17.5,8781,FALSE,"GCV.Cp","Fold09"
"16913",23.241272566737,28.3,8814,FALSE,"GCV.Cp","Fold09"
"16914",13.9915101924678,12,8816,FALSE,"GCV.Cp","Fold09"
"16915",10.1620716040357,9.8,8817,FALSE,"GCV.Cp","Fold09"
"16916",15.6899995528417,13.2,8836,FALSE,"GCV.Cp","Fold09"
"16917",14.9440762281313,16.3,8840,FALSE,"GCV.Cp","Fold09"
"16918",17.438874131792,18.4,8850,FALSE,"GCV.Cp","Fold09"
"16919",38.5090719684544,39.6,8855,FALSE,"GCV.Cp","Fold09"
"16920",29.7938767425547,37.6,8857,FALSE,"GCV.Cp","Fold09"
"16921",24.5237626115033,27.2,8866,FALSE,"GCV.Cp","Fold09"
"16922",16.6612640595066,13.8,8871,FALSE,"GCV.Cp","Fold09"
"16923",17.701584142294,15.8,8872,FALSE,"GCV.Cp","Fold09"
"16924",29.8731080194179,31.1,8879,FALSE,"GCV.Cp","Fold09"
"16925",16.5596567448048,17.1,8899,FALSE,"GCV.Cp","Fold09"
"16926",12.9411987876915,11.8,8906,FALSE,"GCV.Cp","Fold09"
"16927",20.3776948564224,18.7,8944,FALSE,"GCV.Cp","Fold09"
"16928",16.0167998661069,13.8,8951,FALSE,"GCV.Cp","Fold09"
"16929",14.15743661354,9.1,8966,FALSE,"GCV.Cp","Fold09"
"16930",11.136281455829,11.1,8968,FALSE,"GCV.Cp","Fold09"
"16931",17.0750416773867,8.9,8988,FALSE,"GCV.Cp","Fold09"
"16932",20.4704571942106,17.1,8994,FALSE,"GCV.Cp","Fold09"
"16933",35.930412937269,26.8,8997,FALSE,"GCV.Cp","Fold09"
"16934",21.2341720916927,22.7,9001,FALSE,"GCV.Cp","Fold09"
"16935",5.95533500023918,3.6,9005,FALSE,"GCV.Cp","Fold09"
"16936",16.4154026764263,13.6,9036,FALSE,"GCV.Cp","Fold09"
"16937",35.4993685590169,33.6,9050,FALSE,"GCV.Cp","Fold09"
"16938",39.5345400301183,32.8,9054,FALSE,"GCV.Cp","Fold09"
"16939",29.3494714493212,21.5,9056,FALSE,"GCV.Cp","Fold09"
"16940",29.3380144391676,25.5,9061,FALSE,"GCV.Cp","Fold09"
"16941",33.5950432354275,38.3,9067,FALSE,"GCV.Cp","Fold09"
"16942",3.90565442002777,3.2,9076,FALSE,"GCV.Cp","Fold09"
"16943",11.539383980855,9.6,9083,FALSE,"GCV.Cp","Fold09"
"16944",14.0271962166175,14.2,9088,FALSE,"GCV.Cp","Fold09"
"16945",13.8549515996659,6.8,9103,FALSE,"GCV.Cp","Fold09"
"16946",14.2280981108917,11.4,9111,FALSE,"GCV.Cp","Fold09"
"16947",16.8312382896563,13.8,9115,FALSE,"GCV.Cp","Fold09"
"16948",8.4550712891467,9.1,9127,FALSE,"GCV.Cp","Fold09"
"16949",9.65600865921127,11.6,9139,FALSE,"GCV.Cp","Fold09"
"16950",3.8028268481598,3.7,9146,FALSE,"GCV.Cp","Fold09"
"16951",5.58263303561812,5,9149,FALSE,"GCV.Cp","Fold09"
"16952",15.2494762169669,10.8,9153,FALSE,"GCV.Cp","Fold09"
"16953",4.86965519201377,3.8,9169,FALSE,"GCV.Cp","Fold09"
"16954",15.0656188822205,9.1,9178,FALSE,"GCV.Cp","Fold09"
"16955",8.55452608058398,8.6,9188,FALSE,"GCV.Cp","Fold09"
"16956",15.0635540938435,9.4,9197,FALSE,"GCV.Cp","Fold09"
"16957",17.5026649319918,13.2,9221,FALSE,"GCV.Cp","Fold09"
"16958",13.9519189219025,10.9,9242,FALSE,"GCV.Cp","Fold09"
"16959",27.712186069962,26.6,9273,FALSE,"GCV.Cp","Fold09"
"16960",13.9015870035193,8.8,9301,FALSE,"GCV.Cp","Fold09"
"16961",15.0688068153451,5.7,9304,FALSE,"GCV.Cp","Fold09"
"16962",5.78096345769237,1.3,9306,FALSE,"GCV.Cp","Fold09"
"16963",13.5385230933926,-0.7,9308,FALSE,"GCV.Cp","Fold09"
"16964",19.5630185468608,17.9,9312,FALSE,"GCV.Cp","Fold09"
"16965",18.323109405258,12.9,9321,FALSE,"GCV.Cp","Fold09"
"16966",24.9772712902862,21.2,9328,FALSE,"GCV.Cp","Fold09"
"16967",38.309517290437,36.6,9336,FALSE,"GCV.Cp","Fold09"
"16968",27.2971388464238,24.2,9346,FALSE,"GCV.Cp","Fold09"
"16969",27.8840472445527,16.8,9353,FALSE,"GCV.Cp","Fold09"
"16970",35.7671682569782,37.1,9358,FALSE,"GCV.Cp","Fold09"
"16971",35.766052748959,30,9367,FALSE,"GCV.Cp","Fold09"
"16972",32.4502062966659,30.2,9377,FALSE,"GCV.Cp","Fold09"
"16973",58.8755096120983,50.9,9387,FALSE,"GCV.Cp","Fold09"
"16974",16.4211337422329,11.8,9414,FALSE,"GCV.Cp","Fold09"
"16975",13.1572056309961,11.7,9417,FALSE,"GCV.Cp","Fold09"
"16976",17.3622836523621,13.4,9419,FALSE,"GCV.Cp","Fold09"
"17922",14.9576120328691,25.1,7,FALSE,"GCV.Cp","Fold10"
"17923",18.9714580692402,24.3,10,FALSE,"GCV.Cp","Fold10"
"17924",16.1629894847465,20.3,13,FALSE,"GCV.Cp","Fold10"
"17925",15.2130836103574,21.2,22,FALSE,"GCV.Cp","Fold10"
"17926",15.1571977578981,14.8,32,FALSE,"GCV.Cp","Fold10"
"17927",16.3813609911964,23.9,39,FALSE,"GCV.Cp","Fold10"
"17928",15.7698093452612,17.9,63,FALSE,"GCV.Cp","Fold10"
"17929",17.2744603223269,21.1,67,FALSE,"GCV.Cp","Fold10"
"17930",10.3230653432867,11.4,89,FALSE,"GCV.Cp","Fold10"
"17931",14.4731782644807,16.2,92,FALSE,"GCV.Cp","Fold10"
"17932",8.0766946722738,7.1,101,FALSE,"GCV.Cp","Fold10"
"17933",11.5741736367614,14.9,103,FALSE,"GCV.Cp","Fold10"
"17934",18.6342562765239,20.3,105,FALSE,"GCV.Cp","Fold10"
"17935",13.5629979293711,17.1,128,FALSE,"GCV.Cp","Fold10"
"17936",15.2086234164485,15.9,129,FALSE,"GCV.Cp","Fold10"
"17937",11.8621888641083,9.6,131,FALSE,"GCV.Cp","Fold10"
"17938",13.4070298209842,14.1,154,FALSE,"GCV.Cp","Fold10"
"17939",18.4571697939582,20,156,FALSE,"GCV.Cp","Fold10"
"17940",17.6616566661209,19.2,160,FALSE,"GCV.Cp","Fold10"
"17941",19.0376215914229,18.9,161,FALSE,"GCV.Cp","Fold10"
"17942",17.105332779978,25.3,165,FALSE,"GCV.Cp","Fold10"
"17943",16.3724767398445,19.3,187,FALSE,"GCV.Cp","Fold10"
"17944",13.4645403981537,13.8,190,FALSE,"GCV.Cp","Fold10"
"17945",17.9418985921365,14,200,FALSE,"GCV.Cp","Fold10"
"17946",16.41950977528,17.2,226,FALSE,"GCV.Cp","Fold10"
"17947",15.4242596487483,16.7,252,FALSE,"GCV.Cp","Fold10"
"17948",13.9210491376084,16.2,260,FALSE,"GCV.Cp","Fold10"
"17949",15.4527311912939,17.4,265,FALSE,"GCV.Cp","Fold10"
"17950",18.516757930474,25.7,268,FALSE,"GCV.Cp","Fold10"
"17951",18.6265472317253,25.5,284,FALSE,"GCV.Cp","Fold10"
"17952",17.6151394512625,26.8,285,FALSE,"GCV.Cp","Fold10"
"17953",12.4340564313588,13.4,288,FALSE,"GCV.Cp","Fold10"
"17954",13.4505234776338,15.8,298,FALSE,"GCV.Cp","Fold10"
"17955",12.8139507050735,14.8,299,FALSE,"GCV.Cp","Fold10"
"17956",19.1678911284103,25,304,FALSE,"GCV.Cp","Fold10"
"17957",40.6675050330878,46.2,307,FALSE,"GCV.Cp","Fold10"
"17958",21.7082445980884,25.4,328,FALSE,"GCV.Cp","Fold10"
"17959",21.1940005466926,27,329,FALSE,"GCV.Cp","Fold10"
"17960",18.3339351589131,20.5,340,FALSE,"GCV.Cp","Fold10"
"17961",13.5142519588119,10.4,366,FALSE,"GCV.Cp","Fold10"
"17962",13.5267948842651,18.2,371,FALSE,"GCV.Cp","Fold10"
"17963",9.87496497731296,12.6,384,FALSE,"GCV.Cp","Fold10"
"17964",16.1801138815639,17.3,399,FALSE,"GCV.Cp","Fold10"
"17965",16.6453519215006,18.8,425,FALSE,"GCV.Cp","Fold10"
"17966",16.5386934765836,19.1,435,FALSE,"GCV.Cp","Fold10"
"17967",19.0590053277204,25.3,439,FALSE,"GCV.Cp","Fold10"
"17968",13.3256992186482,18.9,460,FALSE,"GCV.Cp","Fold10"
"17969",15.5826444175378,22.8,461,FALSE,"GCV.Cp","Fold10"
"17970",14.5750976643589,14.5,488,FALSE,"GCV.Cp","Fold10"
"17971",15.5214301131621,23.1,498,FALSE,"GCV.Cp","Fold10"
"17972",15.3486913305288,21.4,509,FALSE,"GCV.Cp","Fold10"
"17973",13.6573426709711,13.2,516,FALSE,"GCV.Cp","Fold10"
"17974",18.1440237522904,26.4,529,FALSE,"GCV.Cp","Fold10"
"17975",16.6910883997535,25.9,532,FALSE,"GCV.Cp","Fold10"
"17976",14.4449254548017,20.1,534,FALSE,"GCV.Cp","Fold10"
"17977",18.5998642653559,21.1,577,FALSE,"GCV.Cp","Fold10"
"17978",14.8050932911406,15.5,590,FALSE,"GCV.Cp","Fold10"
"17979",17.9134729327848,21.4,606,FALSE,"GCV.Cp","Fold10"
"17980",13.6754188546939,13.6,616,FALSE,"GCV.Cp","Fold10"
"17981",13.9103263959953,9.8,627,FALSE,"GCV.Cp","Fold10"
"17982",16.7707511094583,21.8,658,FALSE,"GCV.Cp","Fold10"
"17983",13.9934238288762,16.3,667,FALSE,"GCV.Cp","Fold10"
"17984",17.5253419574433,18.7,684,FALSE,"GCV.Cp","Fold10"
"17985",14.3348481720888,17.3,686,FALSE,"GCV.Cp","Fold10"
"17986",17.8246225210733,19.4,693,FALSE,"GCV.Cp","Fold10"
"17987",13.2091414748484,10.4,711,FALSE,"GCV.Cp","Fold10"
"17988",10.4225672663752,14.6,718,FALSE,"GCV.Cp","Fold10"
"17989",9.70385843343197,6.2,734,FALSE,"GCV.Cp","Fold10"
"17990",8.48106162921255,8.4,774,FALSE,"GCV.Cp","Fold10"
"17991",12.7457030121634,14.7,776,FALSE,"GCV.Cp","Fold10"
"17992",12.7555583447187,13.4,780,FALSE,"GCV.Cp","Fold10"
"17993",14.8747001729894,22.7,782,FALSE,"GCV.Cp","Fold10"
"17994",15.771350337274,26.8,783,FALSE,"GCV.Cp","Fold10"
"17995",13.8808157210829,16.3,791,FALSE,"GCV.Cp","Fold10"
"17996",18.9978310055445,14.1,799,FALSE,"GCV.Cp","Fold10"
"17997",19.8351803188629,16,800,FALSE,"GCV.Cp","Fold10"
"17998",12.2901787420286,15.4,834,FALSE,"GCV.Cp","Fold10"
"17999",7.04936914483339,12.2,844,FALSE,"GCV.Cp","Fold10"
"18000",7.77428974736757,13.7,845,FALSE,"GCV.Cp","Fold10"
"18001",11.1640504916433,10.5,853,FALSE,"GCV.Cp","Fold10"
"18002",11.4506124002946,15.8,854,FALSE,"GCV.Cp","Fold10"
"18003",18.9002233105564,24.6,871,FALSE,"GCV.Cp","Fold10"
"18004",16.7083232106783,27.4,882,FALSE,"GCV.Cp","Fold10"
"18005",21.362370795425,26.1,903,FALSE,"GCV.Cp","Fold10"
"18006",18.8587151697803,33.7,918,FALSE,"GCV.Cp","Fold10"
"18007",15.4179251836544,14.9,931,FALSE,"GCV.Cp","Fold10"
"18008",11.0735429417339,15.4,960,FALSE,"GCV.Cp","Fold10"
"18009",9.38470014665326,12.3,962,FALSE,"GCV.Cp","Fold10"
"18010",13.6480096933116,17.9,982,FALSE,"GCV.Cp","Fold10"
"18011",23.1912703449305,24.8,1016,FALSE,"GCV.Cp","Fold10"
"18012",13.4222723943632,15,1024,FALSE,"GCV.Cp","Fold10"
"18013",19.5263929739356,28.3,1027,FALSE,"GCV.Cp","Fold10"
"18014",15.1102851994702,13.2,1031,FALSE,"GCV.Cp","Fold10"
"18015",10.6926267632978,7.4,1033,FALSE,"GCV.Cp","Fold10"
"18016",16.6895527154363,25.3,1037,FALSE,"GCV.Cp","Fold10"
"18017",12.0466185125792,15.6,1047,FALSE,"GCV.Cp","Fold10"
"18018",14.3457914491843,19,1066,FALSE,"GCV.Cp","Fold10"
"18019",11.8862210903296,11.8,1067,FALSE,"GCV.Cp","Fold10"
"18020",12.5635435294195,13.5,1070,FALSE,"GCV.Cp","Fold10"
"18021",13.0533397611184,11.5,1080,FALSE,"GCV.Cp","Fold10"
"18022",16.6721840213096,17.2,1085,FALSE,"GCV.Cp","Fold10"
"18023",18.5811438879794,17.6,1086,FALSE,"GCV.Cp","Fold10"
"18024",13.3180806141607,12.2,1091,FALSE,"GCV.Cp","Fold10"
"18025",19.4098632459998,21.8,1111,FALSE,"GCV.Cp","Fold10"
"18026",29.8402513683843,27.7,1135,FALSE,"GCV.Cp","Fold10"
"18027",16.8125989085553,21.5,1153,FALSE,"GCV.Cp","Fold10"
"18028",14.9515323364263,14.3,1166,FALSE,"GCV.Cp","Fold10"
"18029",15.4685795851578,18.9,1168,FALSE,"GCV.Cp","Fold10"
"18030",16.1957348148271,13.2,1185,FALSE,"GCV.Cp","Fold10"
"18031",16.9791515039821,19,1189,FALSE,"GCV.Cp","Fold10"
"18032",17.0352403759018,19.3,1191,FALSE,"GCV.Cp","Fold10"
"18033",7.64679972403456,12.6,1204,FALSE,"GCV.Cp","Fold10"
"18034",11.9568837241937,10.7,1213,FALSE,"GCV.Cp","Fold10"
"18035",12.6496708764987,8.9,1214,FALSE,"GCV.Cp","Fold10"
"18036",16.1822210218495,19,1235,FALSE,"GCV.Cp","Fold10"
"18037",17.0217563719902,21.6,1242,FALSE,"GCV.Cp","Fold10"
"18038",15.2875905327244,14.3,1249,FALSE,"GCV.Cp","Fold10"
"18039",17.7581982943453,20.7,1251,FALSE,"GCV.Cp","Fold10"
"18040",20.4709219459109,28.6,1277,FALSE,"GCV.Cp","Fold10"
"18041",15.1626028152459,20.8,1280,FALSE,"GCV.Cp","Fold10"
"18042",12.5580683432845,12.5,1281,FALSE,"GCV.Cp","Fold10"
"18043",18.0994912165931,20.9,1291,FALSE,"GCV.Cp","Fold10"
"18044",15.0803858490023,16.4,1297,FALSE,"GCV.Cp","Fold10"
"18045",13.7344248424677,17.7,1298,FALSE,"GCV.Cp","Fold10"
"18046",21.8909746962398,30.5,1301,FALSE,"GCV.Cp","Fold10"
"18047",29.967609489077,33.8,1302,FALSE,"GCV.Cp","Fold10"
"18048",15.7711560594359,20.1,1315,FALSE,"GCV.Cp","Fold10"
"18049",12.4992249124238,14.9,1323,FALSE,"GCV.Cp","Fold10"
"18050",17.0680897661013,21.1,1325,FALSE,"GCV.Cp","Fold10"
"18051",14.6633213072294,13.4,1334,FALSE,"GCV.Cp","Fold10"
"18052",15.3015718144426,18.6,1335,FALSE,"GCV.Cp","Fold10"
"18053",16.9885833325097,20.4,1336,FALSE,"GCV.Cp","Fold10"
"18054",6.97691036704168,10.3,1346,FALSE,"GCV.Cp","Fold10"
"18055",12.9764617782894,15.2,1377,FALSE,"GCV.Cp","Fold10"
"18056",11.9839012554998,16.1,1389,FALSE,"GCV.Cp","Fold10"
"18057",14.3089416573253,16.5,1390,FALSE,"GCV.Cp","Fold10"
"18058",13.9027980945567,15.9,1413,FALSE,"GCV.Cp","Fold10"
"18059",14.0899933611556,9.7,1427,FALSE,"GCV.Cp","Fold10"
"18060",20.4715516705774,22.9,1446,FALSE,"GCV.Cp","Fold10"
"18061",13.9683101656122,12.6,1472,FALSE,"GCV.Cp","Fold10"
"18062",14.4270514902144,12.8,1476,FALSE,"GCV.Cp","Fold10"
"18063",14.3928803283401,16.8,1495,FALSE,"GCV.Cp","Fold10"
"18064",16.0757964330187,18.9,1516,FALSE,"GCV.Cp","Fold10"
"18065",20.9942873485994,23.4,1518,FALSE,"GCV.Cp","Fold10"
"18066",19.2587043207515,25.1,1519,FALSE,"GCV.Cp","Fold10"
"18067",13.8762002408738,19,1527,FALSE,"GCV.Cp","Fold10"
"18068",19.7488229340808,20,1532,FALSE,"GCV.Cp","Fold10"
"18069",15.0698629535321,17.2,1534,FALSE,"GCV.Cp","Fold10"
"18070",17.0142084938517,19.8,1535,FALSE,"GCV.Cp","Fold10"
"18071",17.3824516436416,20.4,1541,FALSE,"GCV.Cp","Fold10"
"18072",12.747860609366,11.6,1543,FALSE,"GCV.Cp","Fold10"
"18073",17.8139318774766,16.6,1557,FALSE,"GCV.Cp","Fold10"
"18074",17.6749899362632,21.1,1567,FALSE,"GCV.Cp","Fold10"
"18075",16.2568402488456,16.8,1571,FALSE,"GCV.Cp","Fold10"
"18076",18.2178657999651,16.2,1572,FALSE,"GCV.Cp","Fold10"
"18077",17.0891841135082,22.3,1576,FALSE,"GCV.Cp","Fold10"
"18078",22.3347285973906,29.3,1579,FALSE,"GCV.Cp","Fold10"
"18079",12.7073191299097,13,1586,FALSE,"GCV.Cp","Fold10"
"18080",17.4892611899238,19,1593,FALSE,"GCV.Cp","Fold10"
"18081",19.0594245061548,19.7,1601,FALSE,"GCV.Cp","Fold10"
"18082",14.5020814586598,10.3,1609,FALSE,"GCV.Cp","Fold10"
"18083",15.0986163629031,14.4,1610,FALSE,"GCV.Cp","Fold10"
"18084",16.6628412027166,22.1,1611,FALSE,"GCV.Cp","Fold10"
"18085",18.7851492589283,24.5,1618,FALSE,"GCV.Cp","Fold10"
"18086",23.6112553699852,25.2,1626,FALSE,"GCV.Cp","Fold10"
"18087",17.4539700044077,12,1631,FALSE,"GCV.Cp","Fold10"
"18088",14.6311038308324,14.8,1645,FALSE,"GCV.Cp","Fold10"
"18089",18.8127087220028,24.7,1662,FALSE,"GCV.Cp","Fold10"
"18090",17.5550355358728,18,1683,FALSE,"GCV.Cp","Fold10"
"18091",16.9849493887538,17.5,1686,FALSE,"GCV.Cp","Fold10"
"18092",16.2627751121181,19.5,1687,FALSE,"GCV.Cp","Fold10"
"18093",16.0370089661972,18.2,1691,FALSE,"GCV.Cp","Fold10"
"18094",9.13219977401271,5.6,1699,FALSE,"GCV.Cp","Fold10"
"18095",9.21344030954428,5.7,1700,FALSE,"GCV.Cp","Fold10"
"18096",16.5162082610686,19.6,1709,FALSE,"GCV.Cp","Fold10"
"18097",18.3102496520896,21.5,1719,FALSE,"GCV.Cp","Fold10"
"18098",19.6274744399787,16.5,1724,FALSE,"GCV.Cp","Fold10"
"18099",17.1537460879719,15.9,1726,FALSE,"GCV.Cp","Fold10"
"18100",22.556505524773,31.3,1752,FALSE,"GCV.Cp","Fold10"
"18101",16.2582763165472,19.6,1770,FALSE,"GCV.Cp","Fold10"
"18102",23.2484617304616,24,1790,FALSE,"GCV.Cp","Fold10"
"18103",17.9427231134809,14.6,1793,FALSE,"GCV.Cp","Fold10"
"18104",19.3306111633381,21,1796,FALSE,"GCV.Cp","Fold10"
"18105",16.8234282640166,20,1800,FALSE,"GCV.Cp","Fold10"
"18106",20.17510816121,26.4,1801,FALSE,"GCV.Cp","Fold10"
"18107",16.6684876675469,14.2,1813,FALSE,"GCV.Cp","Fold10"
"18108",12.5612610455094,14.6,1822,FALSE,"GCV.Cp","Fold10"
"18109",5.36644463132104,7.5,1833,FALSE,"GCV.Cp","Fold10"
"18110",16.0802774287754,11.8,1835,FALSE,"GCV.Cp","Fold10"
"18111",13.0624202076117,1.8,1837,FALSE,"GCV.Cp","Fold10"
"18112",15.9217234095828,13,1840,FALSE,"GCV.Cp","Fold10"
"18113",15.1186349076142,14.1,1842,FALSE,"GCV.Cp","Fold10"
"18114",12.0073990760122,12.4,1850,FALSE,"GCV.Cp","Fold10"
"18115",14.7755218865034,19.6,1852,FALSE,"GCV.Cp","Fold10"
"18116",1.74058209791943,2.8,1854,FALSE,"GCV.Cp","Fold10"
"18117",14.3976499487522,11.3,1875,FALSE,"GCV.Cp","Fold10"
"18118",10.2580329970392,14.2,1895,FALSE,"GCV.Cp","Fold10"
"18119",13.898093930771,11.8,1911,FALSE,"GCV.Cp","Fold10"
"18120",18.2898423429741,26.7,1919,FALSE,"GCV.Cp","Fold10"
