"","pred","obs","rowIndex","select","method","Resample"
"11251",19.84988576074,13.8,2350,FALSE,"GCV.Cp","Fold09"
"11252",11.8225918056197,13.3,2353,FALSE,"GCV.Cp","Fold09"
"11253",13.061851898483,12.5,2356,FALSE,"GCV.Cp","Fold09"
"11254",29.2590993540131,31.7,2362,FALSE,"GCV.Cp","Fold09"
"11255",17.0419142541663,14.8,2364,FALSE,"GCV.Cp","Fold09"
"11256",6.3697929480116,2.3,2391,FALSE,"GCV.Cp","Fold09"
"11257",6.2726129898017,-1.4,2392,FALSE,"GCV.Cp","Fold09"
"11258",14.2886153976455,13.7,2403,FALSE,"GCV.Cp","Fold09"
"11259",9.92444289629672,9.4,2407,FALSE,"GCV.Cp","Fold09"
"11260",6.31116348919619,8.8,2408,FALSE,"GCV.Cp","Fold09"
"11261",12.7826462151062,8.8,2425,FALSE,"GCV.Cp","Fold09"
"11262",19.8337305901947,19.7,2454,FALSE,"GCV.Cp","Fold09"
"11263",22.5058094262557,23.2,2457,FALSE,"GCV.Cp","Fold09"
"11264",42.3568826351357,42.7,2510,FALSE,"GCV.Cp","Fold09"
"11265",64.9827346621145,60.1,2516,FALSE,"GCV.Cp","Fold09"
"11266",54.8782497149496,56.4,2528,FALSE,"GCV.Cp","Fold09"
"11267",54.9511520834809,61.7,2546,FALSE,"GCV.Cp","Fold09"
"11268",47.740724328875,53.6,2553,FALSE,"GCV.Cp","Fold09"
"11269",40.411245065837,51.8,2564,FALSE,"GCV.Cp","Fold09"
"11270",38.4908751219111,38.6,2565,FALSE,"GCV.Cp","Fold09"
"11271",45.0637563557175,41.1,2580,FALSE,"GCV.Cp","Fold09"
"11272",47.5553295926553,51.8,2585,FALSE,"GCV.Cp","Fold09"
"11273",38.2485255979316,54.2,2588,FALSE,"GCV.Cp","Fold09"
"11274",54.3923674941796,40.8,2606,FALSE,"GCV.Cp","Fold09"
"11275",29.0531164364684,32.5,2616,FALSE,"GCV.Cp","Fold09"
"11276",23.5666113201929,17.6,2703,FALSE,"GCV.Cp","Fold09"
"11277",27.6071096512722,25.3,2709,FALSE,"GCV.Cp","Fold09"
"11278",21.1710397299165,19.1,2723,FALSE,"GCV.Cp","Fold09"
"11279",18.9966088141851,15.1,2727,FALSE,"GCV.Cp","Fold09"
"11280",18.5365131829438,16.3,2745,FALSE,"GCV.Cp","Fold09"
"11281",22.1795079789905,16.4,2747,FALSE,"GCV.Cp","Fold09"
"11282",17.9507771603671,18.7,2759,FALSE,"GCV.Cp","Fold09"
"11283",19.2955454420489,18.9,2766,FALSE,"GCV.Cp","Fold09"
"11284",29.1926198325613,26.1,2813,FALSE,"GCV.Cp","Fold09"
"11285",17.315515930367,9.6,2824,FALSE,"GCV.Cp","Fold09"
"11286",13.3462737527673,9.2,2825,FALSE,"GCV.Cp","Fold09"
"11287",19.271673390718,18.3,2831,FALSE,"GCV.Cp","Fold09"
"11288",18.3007413547774,16.4,2840,FALSE,"GCV.Cp","Fold09"
"11289",26.7344479081187,20.3,2842,FALSE,"GCV.Cp","Fold09"
"11290",18.3860233467652,12.2,2844,FALSE,"GCV.Cp","Fold09"
"11291",19.6970504987363,18.6,2848,FALSE,"GCV.Cp","Fold09"
"11292",18.7651548436673,21.8,2853,FALSE,"GCV.Cp","Fold09"
"11293",21.6597857310763,16.8,2868,FALSE,"GCV.Cp","Fold09"
"11294",20.3908570883772,30.7,2869,FALSE,"GCV.Cp","Fold09"
"11295",19.7705524684833,13.5,2870,FALSE,"GCV.Cp","Fold09"
"11296",18.4874313508506,15.5,2884,FALSE,"GCV.Cp","Fold09"
"11297",41.8037593850826,42.9,2888,FALSE,"GCV.Cp","Fold09"
"11298",47.7551788133063,40.7,2890,FALSE,"GCV.Cp","Fold09"
"11299",36.0291213794086,35.4,2898,FALSE,"GCV.Cp","Fold09"
"11300",34.6608233295165,36.7,2922,FALSE,"GCV.Cp","Fold09"
"11301",21.9656313570122,15.8,2937,FALSE,"GCV.Cp","Fold09"
"11302",39.4501812241597,38.4,2973,FALSE,"GCV.Cp","Fold09"
"11303",42.3098651278768,36.3,2980,FALSE,"GCV.Cp","Fold09"
"11304",44.1174190603316,44.1,2995,FALSE,"GCV.Cp","Fold09"
"11305",31.2399551766022,26.6,3007,FALSE,"GCV.Cp","Fold09"
"11306",28.1515336253757,25,3009,FALSE,"GCV.Cp","Fold09"
"11307",36.403904575833,36.4,3029,FALSE,"GCV.Cp","Fold09"
"11308",22.4983136818428,19.3,3034,FALSE,"GCV.Cp","Fold09"
"11309",24.3089072567832,21.2,3038,FALSE,"GCV.Cp","Fold09"
"11310",20.3963909178756,19.8,3044,FALSE,"GCV.Cp","Fold09"
"11311",19.9186269297783,20.3,3048,FALSE,"GCV.Cp","Fold09"
"11312",20.0284807080227,17.2,3049,FALSE,"GCV.Cp","Fold09"
"11313",20.4579801299928,18.8,3050,FALSE,"GCV.Cp","Fold09"
"11314",15.11027368363,7.1,3059,FALSE,"GCV.Cp","Fold09"
"11315",19.6416498207987,25.8,3063,FALSE,"GCV.Cp","Fold09"
"11316",19.7500925083729,22.4,3065,FALSE,"GCV.Cp","Fold09"
"11317",18.0679126627026,8.2,3079,FALSE,"GCV.Cp","Fold09"
"11318",15.6971795094709,12.4,3113,FALSE,"GCV.Cp","Fold09"
"11319",12.5830716771632,6.3,3124,FALSE,"GCV.Cp","Fold09"
"11320",15.8171076016383,6.5,3125,FALSE,"GCV.Cp","Fold09"
"11321",8.47414391634211,5.7,3138,FALSE,"GCV.Cp","Fold09"
"11322",10.0290114284228,5.1,3140,FALSE,"GCV.Cp","Fold09"
"11323",3.91020886128726,2.8,3143,FALSE,"GCV.Cp","Fold09"
"11324",6.30786710483991,3.6,3145,FALSE,"GCV.Cp","Fold09"
"11325",19.9203233792845,14,3149,FALSE,"GCV.Cp","Fold09"
"11326",16.8810474710371,8.4,3150,FALSE,"GCV.Cp","Fold09"
"11327",14.3422756318891,5.2,3154,FALSE,"GCV.Cp","Fold09"
"11328",25.282907036685,25.3,3183,FALSE,"GCV.Cp","Fold09"
"11329",36.8413721889888,30.5,3196,FALSE,"GCV.Cp","Fold09"
"11330",31.8858306381901,32.1,3197,FALSE,"GCV.Cp","Fold09"
"11331",31.3243232626333,26.2,3200,FALSE,"GCV.Cp","Fold09"
"11332",37.2243232779065,42.1,3212,FALSE,"GCV.Cp","Fold09"
"11333",39.4825327959454,42.7,3213,FALSE,"GCV.Cp","Fold09"
"11334",43.4685216245699,39.7,3223,FALSE,"GCV.Cp","Fold09"
"11335",42.9194565708974,46.4,3224,FALSE,"GCV.Cp","Fold09"
"11336",40.406026835331,37.9,3226,FALSE,"GCV.Cp","Fold09"
"11337",53.5396103866023,51.5,3242,FALSE,"GCV.Cp","Fold09"
"11338",52.9687434880118,51.8,3245,FALSE,"GCV.Cp","Fold09"
"11339",43.0799191188801,48.8,3249,FALSE,"GCV.Cp","Fold09"
"11340",37.8621386711213,43.6,3253,FALSE,"GCV.Cp","Fold09"
"11341",44.956063381276,47.6,3266,FALSE,"GCV.Cp","Fold09"
"11342",15.9731962352434,15.2,3282,FALSE,"GCV.Cp","Fold09"
"11343",26.4623224942196,27,3295,FALSE,"GCV.Cp","Fold09"
"11344",33.8727075250775,28.3,3303,FALSE,"GCV.Cp","Fold09"
"11345",17.6329527891385,12.9,3313,FALSE,"GCV.Cp","Fold09"
"11346",15.8675706787888,13.4,3324,FALSE,"GCV.Cp","Fold09"
"11347",23.2385828805752,28.3,3328,FALSE,"GCV.Cp","Fold09"
"11348",14.5223977254052,12.2,3332,FALSE,"GCV.Cp","Fold09"
"11349",14.1722776106596,13.1,3333,FALSE,"GCV.Cp","Fold09"
"11350",15.2691407388031,12.8,3337,FALSE,"GCV.Cp","Fold09"
"11351",16.5892606838235,17,3338,FALSE,"GCV.Cp","Fold09"
"11352",17.4178566520206,9.6,3344,FALSE,"GCV.Cp","Fold09"
"11353",20.0022638533555,20.3,3359,FALSE,"GCV.Cp","Fold09"
"11354",21.971850876243,16.6,3369,FALSE,"GCV.Cp","Fold09"
"11355",27.182579339797,34.3,3399,FALSE,"GCV.Cp","Fold09"
"11356",27.4371592224258,25.2,3403,FALSE,"GCV.Cp","Fold09"
"11357",27.7894718232777,23.6,3408,FALSE,"GCV.Cp","Fold09"
"11358",35.4305202931679,31.5,3415,FALSE,"GCV.Cp","Fold09"
"11359",21.24197546481,22.6,3421,FALSE,"GCV.Cp","Fold09"
"11360",22.3469370030897,24.7,3422,FALSE,"GCV.Cp","Fold09"
"11361",16.4307049019941,14.5,3445,FALSE,"GCV.Cp","Fold09"
"11362",22.6530743730125,24.8,3456,FALSE,"GCV.Cp","Fold09"
"11363",27.8317970476899,20.6,3462,FALSE,"GCV.Cp","Fold09"
"11364",25.4317524203848,20.9,3469,FALSE,"GCV.Cp","Fold09"
"11365",20.0011248314841,20.1,3481,FALSE,"GCV.Cp","Fold09"
"11366",19.5533422752703,12,3487,FALSE,"GCV.Cp","Fold09"
"11367",10.5088253359364,8,3496,FALSE,"GCV.Cp","Fold09"
"11368",13.5377409572491,12.1,3498,FALSE,"GCV.Cp","Fold09"
"11369",12.8001205718721,13.5,3501,FALSE,"GCV.Cp","Fold09"
"11370",18.3459872435231,14.8,3505,FALSE,"GCV.Cp","Fold09"
"11371",28.1640444354184,29.3,3547,FALSE,"GCV.Cp","Fold09"
"11372",28.9866328458599,28,3549,FALSE,"GCV.Cp","Fold09"
"11373",24.1489540692661,18.5,3559,FALSE,"GCV.Cp","Fold09"
"11374",24.231983019234,25.8,3561,FALSE,"GCV.Cp","Fold09"
"11375",29.7528643446672,27.6,3584,FALSE,"GCV.Cp","Fold09"
"11376",36.2556493444468,44,3587,FALSE,"GCV.Cp","Fold09"
"11377",45.0570743032216,54.7,3590,FALSE,"GCV.Cp","Fold09"
"11378",37.390985806365,40.1,3593,FALSE,"GCV.Cp","Fold09"
"11379",39.2063556360043,43.4,3594,FALSE,"GCV.Cp","Fold09"
"11380",38.5939917026242,48,3622,FALSE,"GCV.Cp","Fold09"
"11381",31.9803169325278,34.4,3630,FALSE,"GCV.Cp","Fold09"
"11382",36.933131007437,41.9,3635,FALSE,"GCV.Cp","Fold09"
"11383",44.1003107324952,48.2,3638,FALSE,"GCV.Cp","Fold09"
"11384",42.2398759370754,46.3,3651,FALSE,"GCV.Cp","Fold09"
"11385",46.9068324033932,48.6,3652,FALSE,"GCV.Cp","Fold09"
"11386",29.6511778572154,30,3658,FALSE,"GCV.Cp","Fold09"
"11387",35.0654444711474,32.3,3689,FALSE,"GCV.Cp","Fold09"
"11388",32.2086073362287,33.9,3690,FALSE,"GCV.Cp","Fold09"
"11389",27.5740515641492,23.9,3702,FALSE,"GCV.Cp","Fold09"
"11390",36.2343504224602,42.9,3708,FALSE,"GCV.Cp","Fold09"
"11391",56.7744370278785,64.8,3731,FALSE,"GCV.Cp","Fold09"
"11392",29.7894675066432,30.4,3737,FALSE,"GCV.Cp","Fold09"
"11393",29.8492871731151,30.3,3739,FALSE,"GCV.Cp","Fold09"
"11394",36.945826270322,35.4,3758,FALSE,"GCV.Cp","Fold09"
"11395",29.7419639605587,30.4,3769,FALSE,"GCV.Cp","Fold09"
"11396",35.9514394617393,38,3812,FALSE,"GCV.Cp","Fold09"
"11397",32.9653475450936,37.3,3828,FALSE,"GCV.Cp","Fold09"
"11398",37.9941309936956,44.5,3837,FALSE,"GCV.Cp","Fold09"
"11399",39.9461162170192,41.5,3865,FALSE,"GCV.Cp","Fold09"
"11400",27.6833165973702,23.3,3867,FALSE,"GCV.Cp","Fold09"
"11401",22.8941736922444,25,3875,FALSE,"GCV.Cp","Fold09"
"11402",25.876055425152,30.2,3889,FALSE,"GCV.Cp","Fold09"
"11403",25.8192176911539,27.7,3891,FALSE,"GCV.Cp","Fold09"
"11404",24.4958358914471,28.2,3898,FALSE,"GCV.Cp","Fold09"
"11405",22.20689222953,18.1,3906,FALSE,"GCV.Cp","Fold09"
"11406",31.9057270023381,39.9,3925,FALSE,"GCV.Cp","Fold09"
"11407",58.7342418188573,55.9,3929,FALSE,"GCV.Cp","Fold09"
"11408",68.0483244598032,62,3933,FALSE,"GCV.Cp","Fold09"
"11409",77.1862941615814,97.4,3951,FALSE,"GCV.Cp","Fold09"
"11410",85.0571040780655,67.6,3958,FALSE,"GCV.Cp","Fold09"
"11411",32.1939074189114,26.5,3977,FALSE,"GCV.Cp","Fold09"
"11412",31.1116411879339,30.1,3996,FALSE,"GCV.Cp","Fold09"
"11413",25.2336309717251,25.9,4024,FALSE,"GCV.Cp","Fold09"
"11414",23.9986551535048,23.1,4026,FALSE,"GCV.Cp","Fold09"
"11415",26.2057520700367,28.5,4040,FALSE,"GCV.Cp","Fold09"
"11416",36.6929260074934,38.5,4044,FALSE,"GCV.Cp","Fold09"
"11417",43.2906935155327,42.4,4056,FALSE,"GCV.Cp","Fold09"
"11418",36.9895189433539,36.9,4070,FALSE,"GCV.Cp","Fold09"
"11419",19.7369722012968,25.6,4099,FALSE,"GCV.Cp","Fold09"
"11420",28.9583502267537,33.7,4102,FALSE,"GCV.Cp","Fold09"
"11421",22.7452556679107,27.2,4113,FALSE,"GCV.Cp","Fold09"
"11422",29.6502140779329,27,4122,FALSE,"GCV.Cp","Fold09"
"11423",30.0417698740077,26.7,4128,FALSE,"GCV.Cp","Fold09"
"11424",31.7849368724896,26.6,4129,FALSE,"GCV.Cp","Fold09"
"11425",14.4091327738184,15.3,4136,FALSE,"GCV.Cp","Fold09"
"11426",22.7944387121565,21.8,4144,FALSE,"GCV.Cp","Fold09"
"11427",22.2095767370283,24.4,4147,FALSE,"GCV.Cp","Fold09"
"11428",18.5931921401439,19.1,4152,FALSE,"GCV.Cp","Fold09"
"11429",34.3721533215202,35,4168,FALSE,"GCV.Cp","Fold09"
"11430",54.9934658416228,50.1,4199,FALSE,"GCV.Cp","Fold09"
"11431",33.4070212644257,32.1,4259,FALSE,"GCV.Cp","Fold09"
"11432",35.016788981151,36.6,4268,FALSE,"GCV.Cp","Fold09"
"11433",35.7088822026903,34.4,4269,FALSE,"GCV.Cp","Fold09"
"11434",50.3165874109959,42.4,4272,FALSE,"GCV.Cp","Fold09"
"11435",51.1622381840235,43.3,4273,FALSE,"GCV.Cp","Fold09"
"11436",39.647792136316,41.5,4285,FALSE,"GCV.Cp","Fold09"
"11437",30.2299815115672,33.3,4293,FALSE,"GCV.Cp","Fold09"
"11438",32.7790050982209,34.3,4312,FALSE,"GCV.Cp","Fold09"
"11439",36.7197780016913,42.4,4313,FALSE,"GCV.Cp","Fold09"
"11440",64.5944740945207,61.8,4321,FALSE,"GCV.Cp","Fold09"
"11441",18.9802947822254,17.4,4328,FALSE,"GCV.Cp","Fold09"
"11442",43.6347298550646,42.9,4334,FALSE,"GCV.Cp","Fold09"
"11443",27.6536956562005,30.8,4338,FALSE,"GCV.Cp","Fold09"
"11444",28.2983526010316,29.7,4375,FALSE,"GCV.Cp","Fold09"
"11445",53.2185797344976,68.9,4380,FALSE,"GCV.Cp","Fold09"
"11446",51.6917162364494,60.4,4381,FALSE,"GCV.Cp","Fold09"
"11447",65.7017150469367,79.5,4382,FALSE,"GCV.Cp","Fold09"
"11448",64.6644184922628,69,4400,FALSE,"GCV.Cp","Fold09"
"11449",53.0700254182282,54,4422,FALSE,"GCV.Cp","Fold09"
"11450",56.369297792968,71.2,4426,FALSE,"GCV.Cp","Fold09"
"11451",34.1185027830307,33.4,4431,FALSE,"GCV.Cp","Fold09"
"11452",69.8328984001074,73.9,4438,FALSE,"GCV.Cp","Fold09"
"11453",30.2846991527429,24.3,4443,FALSE,"GCV.Cp","Fold09"
"11454",28.9153656144732,28.4,4444,FALSE,"GCV.Cp","Fold09"
"11455",26.2605890074507,24.8,4466,FALSE,"GCV.Cp","Fold09"
"11456",28.1258425578602,30.7,4468,FALSE,"GCV.Cp","Fold09"
"11457",28.9352540627997,31.7,4469,FALSE,"GCV.Cp","Fold09"
"11458",33.2323353026229,31.3,4487,FALSE,"GCV.Cp","Fold09"
"11459",20.9784114920711,23.9,4498,FALSE,"GCV.Cp","Fold09"
"11460",20.3232263178903,22.5,4503,FALSE,"GCV.Cp","Fold09"
"11461",20.7005377127314,16.6,4506,FALSE,"GCV.Cp","Fold09"
"11462",25.3413672553626,28.1,4536,FALSE,"GCV.Cp","Fold09"
"11463",23.8247961053756,25.7,4561,FALSE,"GCV.Cp","Fold09"
"11464",21.1355223733481,22.1,4564,FALSE,"GCV.Cp","Fold09"
"11465",22.9656527079115,24.4,4565,FALSE,"GCV.Cp","Fold09"
"11466",55.9961891896249,61.1,4578,FALSE,"GCV.Cp","Fold09"
"11467",63.6009675986923,66.1,4580,FALSE,"GCV.Cp","Fold09"
"11468",27.3182891073791,27.9,4596,FALSE,"GCV.Cp","Fold09"
"11469",43.4308770298188,44.5,4609,FALSE,"GCV.Cp","Fold09"
"11470",35.8580594256035,38.2,4611,FALSE,"GCV.Cp","Fold09"
"11471",33.67509322677,41.8,4621,FALSE,"GCV.Cp","Fold09"
"11472",30.2249674842191,24.4,4649,FALSE,"GCV.Cp","Fold09"
"11473",40.5498900766284,41.7,4653,FALSE,"GCV.Cp","Fold09"
"11474",24.5137658116883,24.8,4659,FALSE,"GCV.Cp","Fold09"
"11475",20.6747382835661,17.6,4671,FALSE,"GCV.Cp","Fold09"
"11476",24.2472523719932,28,4684,FALSE,"GCV.Cp","Fold09"
"11477",33.3689493162131,26.1,4689,FALSE,"GCV.Cp","Fold09"
"11478",26.6189213911764,27.4,4690,FALSE,"GCV.Cp","Fold09"
"11479",23.2902184445047,19.5,4694,FALSE,"GCV.Cp","Fold09"
"11480",44.9718994444276,40.1,4704,FALSE,"GCV.Cp","Fold09"
"11481",40.019016517064,31.5,4711,FALSE,"GCV.Cp","Fold09"
"11482",24.5468766507581,22.7,4715,FALSE,"GCV.Cp","Fold09"
"11483",34.5710000987471,37.2,4729,FALSE,"GCV.Cp","Fold09"
"11484",37.0666353934454,37.4,4738,FALSE,"GCV.Cp","Fold09"
"11485",42.9093881745831,41.6,4748,FALSE,"GCV.Cp","Fold09"
"11486",38.3441543152381,42.8,4770,FALSE,"GCV.Cp","Fold09"
"11487",35.7748203159365,38.3,4777,FALSE,"GCV.Cp","Fold09"
"11488",31.5099060556955,30.4,4783,FALSE,"GCV.Cp","Fold09"
"11489",56.1143010075576,58,4795,FALSE,"GCV.Cp","Fold09"
"11490",35.7621750506365,33.7,4798,FALSE,"GCV.Cp","Fold09"
"11491",43.9293794751568,38.4,4808,FALSE,"GCV.Cp","Fold09"
"11492",35.8887743289963,35.8,4810,FALSE,"GCV.Cp","Fold09"
"11493",33.5504526775482,42.6,4827,FALSE,"GCV.Cp","Fold09"
"11494",43.7628742814394,38.5,4845,FALSE,"GCV.Cp","Fold09"
"11495",45.9079442020135,46.9,4852,FALSE,"GCV.Cp","Fold09"
"11496",54.4485092134299,49.4,4872,FALSE,"GCV.Cp","Fold09"
"11497",52.0870473777315,46.7,4881,FALSE,"GCV.Cp","Fold09"
"11498",24.2697975856101,27.1,4884,FALSE,"GCV.Cp","Fold09"
"11499",21.3425206118181,22.9,4887,FALSE,"GCV.Cp","Fold09"
"11500",43.5057533037386,44.3,4892,FALSE,"GCV.Cp","Fold09"
"11501",36.3755458537131,35.6,4893,FALSE,"GCV.Cp","Fold09"
"11502",18.7813679429796,17.2,4913,FALSE,"GCV.Cp","Fold09"
"11503",41.9147590040765,45,4920,FALSE,"GCV.Cp","Fold09"
"11504",29.2540379284528,29,4961,FALSE,"GCV.Cp","Fold09"
"11505",30.1456174877991,25.6,4967,FALSE,"GCV.Cp","Fold09"
"11506",35.1237529527207,31.3,4973,FALSE,"GCV.Cp","Fold09"
"11507",38.7345128515104,35.3,4989,FALSE,"GCV.Cp","Fold09"
"11508",52.6709538590857,58.2,5012,FALSE,"GCV.Cp","Fold09"
"11509",43.9263480432844,41,5025,FALSE,"GCV.Cp","Fold09"
"11510",25.3671836302102,18.9,5030,FALSE,"GCV.Cp","Fold09"
"11511",52.7565880391734,48.4,5061,FALSE,"GCV.Cp","Fold09"
"11512",65.6922250030918,59.7,5063,FALSE,"GCV.Cp","Fold09"
"11513",35.6015688217955,35.2,5100,FALSE,"GCV.Cp","Fold09"
"11514",39.5924405356709,32.5,5113,FALSE,"GCV.Cp","Fold09"
"11515",28.7845419192544,34.3,5126,FALSE,"GCV.Cp","Fold09"
"11516",36.1911638725992,34.4,5132,FALSE,"GCV.Cp","Fold09"
"11517",55.6667559853935,59.3,5148,FALSE,"GCV.Cp","Fold09"
"11518",65.2486151633895,63.6,5169,FALSE,"GCV.Cp","Fold09"
"11519",49.7052320807578,58.1,5174,FALSE,"GCV.Cp","Fold09"
"11520",47.3406615782022,54.1,5175,FALSE,"GCV.Cp","Fold09"
"11521",47.6246954625619,51.5,5177,FALSE,"GCV.Cp","Fold09"
"11522",67.1218698315917,66.4,5182,FALSE,"GCV.Cp","Fold09"
"11523",48.234199245487,50.3,5188,FALSE,"GCV.Cp","Fold09"
"11524",33.211652165319,31.4,5200,FALSE,"GCV.Cp","Fold09"
"11525",46.0561840966735,55.5,5206,FALSE,"GCV.Cp","Fold09"
"11526",53.7039580316914,55.6,5207,FALSE,"GCV.Cp","Fold09"
"11527",41.7213056606888,43.2,5230,FALSE,"GCV.Cp","Fold09"
"11528",31.175820027706,36.2,5236,FALSE,"GCV.Cp","Fold09"
"11529",50.7342621521736,48.9,5240,FALSE,"GCV.Cp","Fold09"
"11530",34.5472357393093,35.3,5244,FALSE,"GCV.Cp","Fold09"
"11531",41.7218865128825,43.3,5251,FALSE,"GCV.Cp","Fold09"
"11532",43.0069206470964,63,5257,FALSE,"GCV.Cp","Fold09"
"11533",38.0207279747601,40.8,5271,FALSE,"GCV.Cp","Fold09"
"11534",35.1094310856436,38.4,5293,FALSE,"GCV.Cp","Fold09"
"11535",35.512115955497,40.9,5301,FALSE,"GCV.Cp","Fold09"
"11536",40.7346824697954,37.1,5309,FALSE,"GCV.Cp","Fold09"
"11537",36.135264474016,39.5,5344,FALSE,"GCV.Cp","Fold09"
"11538",33.8552311672867,40.3,5345,FALSE,"GCV.Cp","Fold09"
"11539",40.7288266110049,44.9,5347,FALSE,"GCV.Cp","Fold09"
"11540",38.2448877909752,43.1,5360,FALSE,"GCV.Cp","Fold09"
"11541",38.5881853067798,42.2,5372,FALSE,"GCV.Cp","Fold09"
"11542",41.777732287458,47.2,5373,FALSE,"GCV.Cp","Fold09"
"11543",25.1124668948888,24.6,5378,FALSE,"GCV.Cp","Fold09"
"11544",30.9618234152078,36.8,5380,FALSE,"GCV.Cp","Fold09"
"11545",28.8761943371953,25.8,5398,FALSE,"GCV.Cp","Fold09"
"11546",50.8597718249421,48,5407,FALSE,"GCV.Cp","Fold09"
"11547",24.3686150994114,25.9,5417,FALSE,"GCV.Cp","Fold09"
"11548",27.1475004423497,26.9,5421,FALSE,"GCV.Cp","Fold09"
"11549",23.1265762124643,22.7,5425,FALSE,"GCV.Cp","Fold09"
"11550",22.5119083572057,19.6,5436,FALSE,"GCV.Cp","Fold09"
"11551",30.7364345477447,29.2,5444,FALSE,"GCV.Cp","Fold09"
"11552",28.7609768797233,28.9,5445,FALSE,"GCV.Cp","Fold09"
"11553",29.373678804475,25.9,5446,FALSE,"GCV.Cp","Fold09"
"11554",29.2098557493528,25.8,5448,FALSE,"GCV.Cp","Fold09"
"11555",30.3234548341685,29.3,5449,FALSE,"GCV.Cp","Fold09"
"11556",42.7925960241852,40.4,5455,FALSE,"GCV.Cp","Fold09"
"11557",25.5638123158814,22.6,5473,FALSE,"GCV.Cp","Fold09"
"11558",17.3889047411319,12.9,5508,FALSE,"GCV.Cp","Fold09"
"11559",16.3218211977411,15.6,5509,FALSE,"GCV.Cp","Fold09"
"11560",26.0740642123131,20.9,5516,FALSE,"GCV.Cp","Fold09"
"11561",28.6591755971598,24.4,5541,FALSE,"GCV.Cp","Fold09"
"11562",29.1713412312438,25.8,5544,FALSE,"GCV.Cp","Fold09"
"11563",29.7792805896058,26.9,5545,FALSE,"GCV.Cp","Fold09"
"11564",36.3949590372983,32,5550,FALSE,"GCV.Cp","Fold09"
"11565",43.2562268311004,39.4,5572,FALSE,"GCV.Cp","Fold09"
"11566",46.2258283128772,50.6,5579,FALSE,"GCV.Cp","Fold09"
"11567",42.4264350743685,41.8,5585,FALSE,"GCV.Cp","Fold09"
"11568",25.9654459141581,27.1,5608,FALSE,"GCV.Cp","Fold09"
"11569",27.2843110976769,30.6,5609,FALSE,"GCV.Cp","Fold09"
"11570",55.2589502362846,62.1,5611,FALSE,"GCV.Cp","Fold09"
"11571",43.8863736954885,44.8,5674,FALSE,"GCV.Cp","Fold09"
"11572",27.3084019260545,31.7,5676,FALSE,"GCV.Cp","Fold09"
"11573",24.879489566708,23,5681,FALSE,"GCV.Cp","Fold09"
"11574",29.5928125123323,28.5,5682,FALSE,"GCV.Cp","Fold09"
"11575",26.2284068043734,24.3,5687,FALSE,"GCV.Cp","Fold09"
"11576",21.8032235922903,17.1,5704,FALSE,"GCV.Cp","Fold09"
"11577",28.8165231812115,26.6,5709,FALSE,"GCV.Cp","Fold09"
"11578",31.0276972756181,27.9,5714,FALSE,"GCV.Cp","Fold09"
"11579",44.5709840447192,50.4,5720,FALSE,"GCV.Cp","Fold09"
"11580",37.0852026640096,38.1,5722,FALSE,"GCV.Cp","Fold09"
"11581",18.5964753925554,19.9,5726,FALSE,"GCV.Cp","Fold09"
"11582",17.5560168595884,19.6,5727,FALSE,"GCV.Cp","Fold09"
"11583",21.400619518134,22.8,5750,FALSE,"GCV.Cp","Fold09"
"11584",29.893782839654,31.9,5762,FALSE,"GCV.Cp","Fold09"
"11585",26.3098367337931,30.1,5770,FALSE,"GCV.Cp","Fold09"
"11586",23.3216607273971,19.8,5771,FALSE,"GCV.Cp","Fold09"
"11587",30.6736470041603,26.2,5782,FALSE,"GCV.Cp","Fold09"
"11588",35.0371555909991,34.8,5792,FALSE,"GCV.Cp","Fold09"
"11589",17.5574081853348,13.1,5797,FALSE,"GCV.Cp","Fold09"
"11590",43.9788344713355,41.1,5816,FALSE,"GCV.Cp","Fold09"
"11591",14.34448697559,16,5821,FALSE,"GCV.Cp","Fold09"
"11592",23.666854753489,16.2,5834,FALSE,"GCV.Cp","Fold09"
"11593",28.8706166998323,29.2,5838,FALSE,"GCV.Cp","Fold09"
"11594",28.7102313184132,33.7,5841,FALSE,"GCV.Cp","Fold09"
"11595",32.3497564422118,27.8,5859,FALSE,"GCV.Cp","Fold09"
"11596",34.0523059443507,29.4,5860,FALSE,"GCV.Cp","Fold09"
"11597",35.3315888815825,29.5,5884,FALSE,"GCV.Cp","Fold09"
"11598",27.53883971049,27.1,5897,FALSE,"GCV.Cp","Fold09"
"11599",51.3421483537695,53.8,5907,FALSE,"GCV.Cp","Fold09"
"11600",44.0005033420307,46.1,5910,FALSE,"GCV.Cp","Fold09"
"11601",37.58526223426,38.6,5912,FALSE,"GCV.Cp","Fold09"
"11602",33.3546337776471,37.9,5914,FALSE,"GCV.Cp","Fold09"
"11603",36.1104187046891,33.5,5921,FALSE,"GCV.Cp","Fold09"
"11604",47.3758682761442,46.4,5922,FALSE,"GCV.Cp","Fold09"
"11605",42.5718820996081,35.8,5925,FALSE,"GCV.Cp","Fold09"
"11606",41.8233272767759,42.7,5942,FALSE,"GCV.Cp","Fold09"
"11607",30.0050571469094,34.3,5945,FALSE,"GCV.Cp","Fold09"
"11608",24.8426233977713,23,5948,FALSE,"GCV.Cp","Fold09"
"11609",25.3231059002805,20.4,5950,FALSE,"GCV.Cp","Fold09"
"11610",35.1604671794892,33.6,5966,FALSE,"GCV.Cp","Fold09"
